"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.91","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.59","0.02","-0.17"
"3","H","RMa","yes",0,-1,"0.73","0.55","0.38"
"4","A","Gra","yes",3,1,"1.56","0.03","0.41"
"5","H","Esp","yes",1,0,"2.01","-0.25","0.16"
"6","A","Osa","yes",3,2,"2.15","-0.33","-0.17"
"7","H","Get","yes",3,2,"2.10","-0.30","-0.47"
"8","A","Vil","yes",0,-2,"1.41","0.13","-0.34"
"9","A","Ala","yes",3,1,"1.92","-0.19","-0.53"
"10","H","Ray","yes",3,1,"2.04","-0.26","-0.79"
"11","H","Val","yes",3,3,"1.59","0.01","-0.78"
"12","A","Atl","yes",0,-3,"1.28","0.21","-0.57"
"13","H","Sev","yes",0,-2,"1.16","0.28","-0.29"
"14","A","Elc","yes",3,3,"1.79","-0.11","-0.40"
"15","H","Lev","yes",3,2,"2.35","-0.46","-0.86"
"16","A","Bar","yes",3,1,"1.34","0.17","-0.69"
"17","H","RSo","yes",3,4,"1.40","0.13","-0.55"
"18","A","Bil","yes",0,-1,"1.69","-0.05","-0.60"
"19","H","Cel","yes",0,-2,"1.34","0.17","-0.42"
"20","A","Ray","yes",1,0,"0.80","0.50","0.08"
"21","H","Ala","no",NA,NA,"1.95","-0.21","-0.13"
"22","A","Esp","no",NA,NA,"1.07","0.34","0.21"
"23","H","Vil","no",NA,NA,"1.68","-0.04","0.17"
"24","A","Lev","no",NA,NA,"2.04","-0.26","-0.09"
"25","H","Mal","no",NA,NA,"1.85","-0.15","-0.24"
"26","A","Sev","no",NA,NA,"0.89","0.45","0.21"
"27","H","Atl","no",NA,NA,"1.42","0.12","0.33"
"28","H","Bil","no",NA,NA,"1.49","0.08","0.41"
"29","A","Cel","no",NA,NA,"2.10","-0.30","0.11"
"30","H","Osa","no",NA,NA,"1.29","0.20","0.31"
"31","A","Cad","no",NA,NA,"2.35","-0.45","-0.14"
"32","A","RSo","no",NA,NA,"1.43","0.11","-0.03"
"33","H","Elc","no",NA,NA,"2.07","-0.28","-0.31"
"34","A","Get","no",NA,NA,"1.60","0.01","-0.30"
"35","H","Bar","no",NA,NA,"1.58","0.02","-0.28"
"36","A","Val","no",NA,NA,"1.67","-0.03","-0.31"
"37","H","Gra","no",NA,NA,"1.86","-0.15","-0.46"
"38","A","RMa","no",NA,NA,"0.86","0.46","-0.00"
