"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.55","-0.05","-0.05"
"2","H","Cad","yes",1,0,"1.26","0.14","0.09"
"3","H","RMa","yes",0,-1,"0.70","0.52","0.61"
"4","A","Gra","yes",3,1,"1.76","-0.20","0.42"
"5","H","Esp","yes",1,0,"1.92","-0.31","0.11"
"6","A","Osa","yes",3,2,"1.93","-0.31","-0.20"
"7","H","Get","yes",3,2,"2.04","-0.39","-0.59"
"8","A","Vil","yes",0,-2,"1.24","0.16","-0.43"
"9","A","Ala","yes",3,1,"1.52","-0.03","-0.46"
"10","H","Ray","yes",3,1,"1.81","-0.23","-0.69"
"11","H","Val","yes",3,3,"1.69","-0.15","-0.84"
"12","A","Atl","yes",0,-3,"1.17","0.21","-0.64"
"13","H","Sev","yes",0,-2,"1.19","0.19","-0.45"
"14","A","Elc","no",NA,NA,"1.68","-0.14","-0.59"
"15","H","Lev","no",NA,NA,"2.05","-0.39","-0.98"
"16","A","Bar","no",NA,NA,"1.18","0.20","-0.78"
"17","H","RSo","no",NA,NA,"1.06","0.28","-0.51"
"18","A","Bil","no",NA,NA,"1.49","-0.01","-0.52"
"19","H","Cel","no",NA,NA,"1.40","0.05","-0.48"
"20","A","Ray","no",NA,NA,"0.78","0.47","-0.01"
"21","H","Ala","no",NA,NA,"1.65","-0.12","-0.12"
"22","A","Esp","no",NA,NA,"1.05","0.28","0.16"
"23","H","Vil","no",NA,NA,"1.70","-0.15","0.01"
"24","A","Lev","no",NA,NA,"1.98","-0.35","-0.34"
"25","H","Mal","no",NA,NA,"1.63","-0.11","-0.45"
"26","A","Sev","no",NA,NA,"0.50","0.66","0.21"
"27","H","Atl","no",NA,NA,"1.13","0.23","0.44"
"28","H","Bil","no",NA,NA,"1.37","0.07","0.51"
"29","A","Cel","no",NA,NA,"2.02","-0.37","0.14"
"30","H","Osa","no",NA,NA,"0.71","0.52","0.66"
"31","A","Cad","no",NA,NA,"2.12","-0.44","0.22"
"32","A","RSo","no",NA,NA,"1.03","0.30","0.52"
"33","H","Elc","no",NA,NA,"1.78","-0.21","0.31"
"34","A","Get","no",NA,NA,"1.97","-0.33","-0.02"
"35","H","Bar","no",NA,NA,"1.83","-0.24","-0.27"
"36","A","Val","no",NA,NA,"1.33","0.10","-0.17"
"37","H","Gra","no",NA,NA,"1.66","-0.13","-0.30"
"38","A","RMa","no",NA,NA,"1.03","0.30","-0.00"
