"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.98","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.74","-0.04","-0.22"
"3","H","RMa","yes",0,-1,"0.66","0.61","0.38"
"4","A","Gra","yes",3,1,"2.01","-0.20","0.19"
"5","H","Esp","yes",1,0,"2.09","-0.25","-0.06"
"6","A","Osa","yes",3,2,"2.10","-0.25","-0.31"
"7","H","Get","yes",3,2,"2.15","-0.28","-0.59"
"8","A","Vil","yes",0,-2,"1.36","0.19","-0.41"
"9","A","Ala","yes",3,1,"2.07","-0.24","-0.64"
"10","H","Ray","yes",3,1,"2.22","-0.32","-0.97"
"11","H","Val","yes",3,3,"1.60","0.05","-0.92"
"12","A","Atl","yes",0,-3,"1.30","0.22","-0.70"
"13","H","Sev","yes",0,-2,"1.31","0.22","-0.48"
"14","A","Elc","yes",3,3,"1.79","-0.07","-0.55"
"15","H","Lev","yes",3,2,"2.16","-0.29","-0.83"
"16","A","Bar","yes",3,1,"1.16","0.31","-0.53"
"17","H","RSo","yes",3,4,"1.43","0.14","-0.38"
"18","A","Bil","yes",0,-1,"1.70","-0.02","-0.40"
"19","H","Cel","yes",0,-2,"1.50","0.11","-0.29"
"20","A","Ray","yes",1,0,"1.44","0.14","-0.15"
"21","H","Ala","yes",3,4,"2.11","-0.26","-0.41"
"22","A","Esp","yes",3,3,"1.54","0.08","-0.33"
"23","H","Vil","yes",0,-2,"1.57","0.06","-0.27"
"24","A","Lev","yes",3,2,"2.23","-0.33","-0.60"
"25","H","Mal","yes",3,1,"2.04","-0.21","-0.81"
"26","A","Sev","yes",0,-1,"0.90","0.47","-0.35"
"27","H","Atl","yes",0,-2,"1.29","0.23","-0.12"
"28","H","Bil","yes",3,1,"1.57","0.07","-0.05"
"29","A","Cel","no",NA,NA,"2.01","-0.20","-0.25"
"30","H","Osa","no",NA,NA,"1.29","0.23","-0.02"
"31","A","Cad","no",NA,NA,"2.37","-0.41","-0.43"
"32","A","RSo","no",NA,NA,"1.46","0.13","-0.31"
"33","H","Elc","no",NA,NA,"1.80","-0.07","-0.38"
"34","A","Get","no",NA,NA,"1.75","-0.04","-0.42"
"35","H","Bar","no",NA,NA,"1.25","0.25","-0.17"
"36","A","Val","no",NA,NA,"1.86","-0.11","-0.28"
"37","H","Gra","no",NA,NA,"1.88","-0.12","-0.40"
"38","A","RMa","no",NA,NA,"1.01","0.40","-0.00"
