"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.90","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.59","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.73","0.54","0.37"
"4","A","Gra","yes",3,1,"1.50","0.06","0.43"
"5","H","Esp","yes",1,0,"2.02","-0.25","0.18"
"6","A","Osa","yes",3,2,"2.14","-0.33","-0.15"
"7","H","Get","yes",3,2,"2.11","-0.31","-0.46"
"8","A","Vil","yes",0,-2,"1.39","0.13","-0.33"
"9","A","Ala","yes",3,1,"1.91","-0.19","-0.51"
"10","H","Ray","yes",3,1,"2.05","-0.27","-0.79"
"11","H","Val","yes",3,3,"1.55","0.04","-0.75"
"12","A","Atl","yes",0,-3,"1.27","0.21","-0.54"
"13","H","Sev","yes",0,-2,"1.17","0.27","-0.27"
"14","A","Elc","yes",3,3,"1.78","-0.11","-0.38"
"15","H","Lev","yes",3,2,"2.36","-0.47","-0.85"
"16","A","Bar","yes",3,1,"1.32","0.18","-0.67"
"17","H","RSo","yes",3,4,"1.40","0.13","-0.54"
"18","A","Bil","yes",0,-1,"1.68","-0.04","-0.58"
"19","H","Cel","yes",0,-2,"1.34","0.17","-0.42"
"20","A","Ray","no",NA,NA,"0.67","0.58","0.17"
"21","H","Ala","no",NA,NA,"1.95","-0.21","-0.04"
"22","A","Esp","no",NA,NA,"1.06","0.34","0.30"
"23","H","Vil","no",NA,NA,"1.69","-0.05","0.25"
"24","A","Lev","no",NA,NA,"2.03","-0.26","-0.02"
"25","H","Mal","no",NA,NA,"1.86","-0.15","-0.17"
"26","A","Sev","no",NA,NA,"0.87","0.46","0.29"
"27","H","Atl","no",NA,NA,"1.43","0.11","0.40"
"28","H","Bil","no",NA,NA,"1.50","0.07","0.47"
"29","A","Cel","no",NA,NA,"2.09","-0.30","0.17"
"30","H","Osa","no",NA,NA,"1.30","0.19","0.36"
"31","A","Cad","no",NA,NA,"2.34","-0.45","-0.09"
"32","A","RSo","no",NA,NA,"1.42","0.12","0.03"
"33","H","Elc","no",NA,NA,"2.07","-0.29","-0.26"
"34","A","Get","no",NA,NA,"1.59","0.01","-0.25"
"35","H","Bar","no",NA,NA,"1.58","0.02","-0.23"
"36","A","Val","no",NA,NA,"1.66","-0.03","-0.26"
"37","H","Gra","no",NA,NA,"1.86","-0.16","-0.42"
"38","A","RMa","no",NA,NA,"0.93","0.42","0.00"
