"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.71","-0.11","-0.11"
"2","H","Cad","yes",1,0,"1.41","0.08","-0.03"
"3","H","RMa","yes",0,-1,"0.62","0.59","0.56"
"4","A","Gra","yes",3,1,"1.94","-0.26","0.30"
"5","H","Esp","yes",1,0,"1.96","-0.28","0.03"
"6","A","Osa","yes",3,2,"2.06","-0.34","-0.31"
"7","H","Get","yes",3,2,"2.03","-0.32","-0.64"
"8","A","Vil","yes",0,-2,"1.42","0.08","-0.56"
"9","A","Ala","yes",3,1,"1.67","-0.09","-0.64"
"10","H","Ray","yes",3,1,"1.81","-0.18","-0.82"
"11","H","Val","yes",3,3,"1.69","-0.10","-0.92"
"12","A","Atl","yes",0,-3,"1.10","0.29","-0.64"
"13","H","Sev","yes",0,-2,"1.17","0.24","-0.40"
"14","A","Elc","yes",3,3,"1.91","-0.24","-0.64"
"15","H","Lev","no",NA,NA,"2.05","-0.34","-0.97"
"16","A","Bar","no",NA,NA,"1.23","0.20","-0.78"
"17","H","RSo","no",NA,NA,"1.00","0.35","-0.43"
"18","A","Bil","no",NA,NA,"1.66","-0.08","-0.51"
"19","H","Cel","no",NA,NA,"1.38","0.10","-0.40"
"20","A","Ray","no",NA,NA,"0.92","0.40","-0.00"
"21","H","Ala","no",NA,NA,"1.56","-0.01","-0.01"
"22","A","Esp","no",NA,NA,"1.20","0.22","0.21"
"23","H","Vil","no",NA,NA,"1.67","-0.09","0.12"
"24","A","Lev","no",NA,NA,"2.11","-0.37","-0.25"
"25","H","Mal","no",NA,NA,"1.62","-0.05","-0.30"
"26","A","Sev","no",NA,NA,"0.89","0.42","0.12"
"27","H","Atl","no",NA,NA,"1.09","0.29","0.40"
"28","H","Bil","no",NA,NA,"1.34","0.13","0.53"
"29","A","Cel","no",NA,NA,"2.15","-0.40","0.13"
"30","H","Osa","no",NA,NA,"0.87","0.43","0.57"
"31","A","Cad","no",NA,NA,"2.24","-0.46","0.11"
"32","A","RSo","no",NA,NA,"1.17","0.24","0.35"
"33","H","Elc","no",NA,NA,"1.73","-0.12","0.23"
"34","A","Get","no",NA,NA,"1.91","-0.24","-0.02"
"35","H","Bar","no",NA,NA,"1.80","-0.17","-0.19"
"36","A","Val","no",NA,NA,"1.46","0.05","-0.14"
"37","H","Gra","no",NA,NA,"1.64","-0.07","-0.21"
"38","A","RMa","no",NA,NA,"1.21","0.21","-0.00"
