"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.16","-0.16"
"2","H","Cad","yes",1,0,"1.61","0.03","-0.13"
"3","H","RMa","yes",0,-1,"0.69","0.58","0.45"
"4","A","Gra","yes",3,1,"1.83","-0.10","0.35"
"5","H","Esp","yes",1,0,"1.94","-0.17","0.18"
"6","A","Osa","yes",3,2,"2.12","-0.28","-0.10"
"7","H","Get","yes",3,2,"2.04","-0.23","-0.34"
"8","A","Vil","yes",0,-2,"1.54","0.07","-0.26"
"9","A","Ala","yes",3,1,"2.11","-0.27","-0.54"
"10","H","Ray","yes",3,1,"2.05","-0.24","-0.77"
"11","H","Val","yes",3,3,"1.57","0.05","-0.72"
"12","A","Atl","yes",0,-3,"1.30","0.21","-0.51"
"13","H","Sev","yes",0,-2,"1.18","0.29","-0.22"
"14","A","Elc","yes",3,3,"1.76","-0.06","-0.28"
"15","H","Lev","yes",3,2,"2.34","-0.41","-0.69"
"16","A","Bar","yes",3,1,"1.39","0.16","-0.52"
"17","H","RSo","yes",3,4,"1.34","0.19","-0.33"
"18","A","Bil","yes",0,-1,"1.86","-0.12","-0.46"
"19","H","Cel","yes",0,-2,"1.24","0.25","-0.20"
"20","A","Ray","yes",1,0,"1.13","0.32","0.11"
"21","H","Ala","yes",3,4,"2.04","-0.23","-0.11"
"22","A","Esp","yes",3,3,"1.55","0.07","-0.05"
"23","H","Vil","yes",0,-2,"1.54","0.07","0.03"
"24","A","Lev","no",NA,NA,"2.25","-0.36","-0.33"
"25","H","Mal","no",NA,NA,"1.87","-0.13","-0.46"
"26","A","Sev","no",NA,NA,"1.10","0.34","-0.12"
"27","H","Atl","no",NA,NA,"1.44","0.13","0.01"
"28","H","Bil","no",NA,NA,"1.28","0.23","0.24"
"29","A","Cel","no",NA,NA,"2.03","-0.22","0.01"
"30","H","Osa","no",NA,NA,"1.22","0.26","0.28"
"31","A","Cad","no",NA,NA,"2.47","-0.49","-0.21"
"32","A","RSo","no",NA,NA,"1.68","-0.01","-0.22"
"33","H","Elc","no",NA,NA,"1.74","-0.05","-0.27"
"34","A","Get","no",NA,NA,"1.64","0.01","-0.26"
"35","H","Bar","no",NA,NA,"1.37","0.17","-0.09"
"36","A","Val","no",NA,NA,"1.85","-0.12","-0.20"
"37","H","Gra","no",NA,NA,"1.82","-0.10","-0.30"
"38","A","RMa","no",NA,NA,"1.15","0.30","0.00"
