"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.79","-0.08","-0.08"
"2","H","Cad","yes",1,0,"1.63","0.02","-0.06"
"3","H","RMa","yes",0,-1,"0.56","0.66","0.59"
"4","A","Gra","yes",3,1,"2.10","-0.27","0.33"
"5","H","Esp","yes",1,0,"2.14","-0.29","0.03"
"6","A","Osa","yes",3,2,"1.94","-0.17","-0.14"
"7","H","Get","yes",3,2,"2.17","-0.31","-0.46"
"8","A","Vil","yes",0,-2,"1.37","0.17","-0.28"
"9","A","Ala","yes",3,1,"1.98","-0.19","-0.48"
"10","H","Ray","yes",3,1,"2.26","-0.36","-0.84"
"11","H","Val","yes",3,3,"1.50","0.10","-0.75"
"12","A","Atl","yes",0,-3,"1.17","0.30","-0.45"
"13","H","Sev","yes",0,-2,"1.37","0.18","-0.27"
"14","A","Elc","yes",3,3,"1.84","-0.11","-0.39"
"15","H","Lev","yes",3,2,"2.08","-0.26","-0.64"
"16","A","Bar","yes",3,1,"1.18","0.29","-0.35"
"17","H","RSo","yes",3,4,"1.33","0.20","-0.16"
"18","A","Bil","yes",0,-1,"1.68","-0.01","-0.17"
"19","H","Cel","yes",0,-2,"1.45","0.13","-0.04"
"20","A","Ray","yes",1,0,"1.53","0.08","0.03"
"21","H","Ala","yes",3,4,"2.25","-0.36","-0.33"
"22","A","Esp","yes",3,3,"1.36","0.18","-0.15"
"23","H","Vil","yes",0,-2,"1.67","-0.01","-0.16"
"24","A","Lev","yes",3,2,"2.14","-0.29","-0.45"
"25","H","Mal","yes",3,1,"2.17","-0.31","-0.76"
"26","A","Sev","yes",0,-1,"0.99","0.40","-0.36"
"27","H","Atl","yes",0,-2,"1.30","0.22","-0.14"
"28","H","Bil","yes",3,1,"1.56","0.06","-0.08"
"29","A","Cel","yes",1,0,"1.98","-0.20","-0.28"
"30","H","Osa","yes",3,3,"1.31","0.21","-0.07"
"31","A","Cad","yes",3,1,"2.28","-0.38","-0.45"
"32","A","RSo","yes",1,0,"1.40","0.15","-0.29"
"33","H","Elc","yes",0,-1,"1.74","-0.05","-0.34"
"34","A","Get","no",NA,NA,"1.73","-0.05","-0.39"
"35","H","Bar","no",NA,NA,"1.09","0.34","-0.05"
"36","A","Val","no",NA,NA,"1.91","-0.15","-0.20"
"37","H","Gra","no",NA,NA,"1.91","-0.15","-0.36"
"38","A","RMa","no",NA,NA,"1.07","0.36","0.00"
