"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.77","-0.14","-0.14"
"2","H","Cad","yes",1,0,"1.49","0.04","-0.09"
"3","H","RMa","yes",0,-1,"0.68","0.56","0.47"
"4","A","Gra","yes",3,1,"1.91","-0.23","0.25"
"5","H","Esp","yes",1,0,"2.04","-0.31","-0.06"
"6","A","Osa","yes",3,2,"2.01","-0.29","-0.35"
"7","H","Get","yes",3,2,"2.08","-0.34","-0.69"
"8","A","Vil","yes",0,-2,"1.55","0.00","-0.69"
"9","A","Ala","yes",3,1,"1.74","-0.12","-0.81"
"10","H","Ray","yes",3,1,"1.86","-0.19","-1.00"
"11","H","Val","yes",3,3,"1.74","-0.12","-1.12"
"12","A","Atl","yes",0,-3,"1.05","0.32","-0.80"
"13","H","Sev","yes",0,-2,"1.35","0.13","-0.66"
"14","A","Elc","yes",3,3,"1.87","-0.20","-0.86"
"15","H","Lev","yes",3,2,"2.21","-0.42","-1.28"
"16","A","Bar","no",NA,NA,"1.20","0.23","-1.05"
"17","H","RSo","no",NA,NA,"1.18","0.24","-0.81"
"18","A","Bil","no",NA,NA,"1.64","-0.06","-0.87"
"19","H","Cel","no",NA,NA,"1.27","0.18","-0.69"
"20","A","Ray","no",NA,NA,"0.75","0.52","-0.17"
"21","H","Ala","no",NA,NA,"1.65","-0.06","-0.23"
"22","A","Esp","no",NA,NA,"1.00","0.36","0.13"
"23","H","Vil","no",NA,NA,"1.75","-0.13","0.00"
"24","A","Lev","no",NA,NA,"2.04","-0.31","-0.31"
"25","H","Mal","no",NA,NA,"1.77","-0.14","-0.45"
"26","A","Sev","no",NA,NA,"0.86","0.45","-0.00"
"27","H","Atl","no",NA,NA,"1.10","0.30","0.29"
"28","H","Bil","no",NA,NA,"1.43","0.08","0.38"
"29","A","Cel","no",NA,NA,"2.10","-0.35","0.03"
"30","H","Osa","no",NA,NA,"0.97","0.38","0.40"
"31","A","Cad","no",NA,NA,"2.24","-0.44","-0.04"
"32","A","RSo","no",NA,NA,"1.28","0.18","0.14"
"33","H","Elc","no",NA,NA,"1.85","-0.19","-0.05"
"34","A","Get","no",NA,NA,"1.87","-0.20","-0.24"
"35","H","Bar","no",NA,NA,"1.64","-0.05","-0.29"
"36","A","Val","no",NA,NA,"1.50","0.04","-0.26"
"37","H","Gra","no",NA,NA,"1.72","-0.11","-0.36"
"38","A","RMa","no",NA,NA,"0.99","0.36","0.00"
