"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.13","-0.13"
"2","H","Cad","yes",1,0,"1.77","-0.03","-0.16"
"3","H","RMa","yes",0,-1,"0.69","0.60","0.45"
"4","A","Gra","yes",3,1,"1.88","-0.09","0.35"
"5","H","Esp","yes",1,0,"2.29","-0.33","0.03"
"6","A","Osa","yes",3,2,"2.20","-0.28","-0.25"
"7","H","Get","yes",3,2,"2.17","-0.26","-0.51"
"8","A","Vil","yes",0,-2,"1.66","0.04","-0.47"
"9","A","Ala","yes",3,1,"1.96","-0.14","-0.61"
"10","H","Ray","yes",3,1,"2.07","-0.20","-0.81"
"11","H","Val","yes",3,3,"1.77","-0.02","-0.84"
"12","A","Atl","yes",0,-3,"1.46","0.15","-0.68"
"13","H","Sev","yes",0,-2,"1.35","0.22","-0.47"
"14","A","Elc","yes",3,3,"1.88","-0.09","-0.56"
"15","H","Lev","yes",3,2,"2.35","-0.37","-0.92"
"16","A","Bar","yes",3,1,"1.51","0.12","-0.80"
"17","H","RSo","yes",3,4,"1.49","0.14","-0.67"
"18","A","Bil","no",NA,NA,"1.92","-0.11","-0.78"
"19","H","Cel","no",NA,NA,"1.49","0.14","-0.64"
"20","A","Ray","no",NA,NA,"0.86","0.50","-0.14"
"21","H","Ala","no",NA,NA,"1.94","-0.13","-0.27"
"22","A","Esp","no",NA,NA,"1.17","0.32","0.06"
"23","H","Vil","no",NA,NA,"1.96","-0.14","-0.08"
"24","A","Lev","no",NA,NA,"2.17","-0.26","-0.34"
"25","H","Mal","no",NA,NA,"1.72","0.00","-0.34"
"26","A","Sev","no",NA,NA,"0.95","0.45","0.11"
"27","H","Atl","no",NA,NA,"1.34","0.22","0.33"
"28","H","Bil","no",NA,NA,"1.70","0.02","0.35"
"29","A","Cel","no",NA,NA,"2.23","-0.29","0.05"
"30","H","Osa","no",NA,NA,"1.24","0.28","0.33"
"31","A","Cad","no",NA,NA,"2.36","-0.37","-0.04"
"32","A","RSo","no",NA,NA,"1.51","0.12","0.09"
"33","H","Elc","no",NA,NA,"2.11","-0.22","-0.13"
"34","A","Get","no",NA,NA,"2.07","-0.20","-0.33"
"35","H","Bar","no",NA,NA,"1.88","-0.09","-0.42"
"36","A","Val","no",NA,NA,"1.59","0.08","-0.35"
"37","H","Gra","no",NA,NA,"1.95","-0.13","-0.48"
"38","A","RMa","no",NA,NA,"0.90","0.48","0.00"
