"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"2.02","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.68","0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.81","0.53","0.38"
"4","A","Gra","yes",3,1,"1.80","-0.04","0.34"
"5","H","Esp","yes",1,0,"2.08","-0.21","0.13"
"6","A","Osa","yes",3,2,"2.11","-0.23","-0.10"
"7","H","Get","yes",3,2,"2.16","-0.26","-0.35"
"8","A","Vil","yes",0,-2,"1.50","0.13","-0.23"
"9","A","Ala","yes",3,1,"2.09","-0.21","-0.44"
"10","H","Ray","yes",3,1,"2.09","-0.22","-0.66"
"11","H","Val","yes",3,3,"1.72","0.00","-0.65"
"12","A","Atl","yes",0,-3,"1.29","0.25","-0.40"
"13","H","Sev","yes",0,-2,"1.27","0.26","-0.14"
"14","A","Elc","yes",3,3,"1.81","-0.05","-0.19"
"15","H","Lev","yes",3,2,"2.41","-0.40","-0.59"
"16","A","Bar","yes",3,1,"1.47","0.15","-0.45"
"17","H","RSo","yes",3,4,"1.46","0.15","-0.29"
"18","A","Bil","yes",0,-1,"1.84","-0.07","-0.36"
"19","H","Cel","yes",0,-2,"1.39","0.19","-0.17"
"20","A","Ray","yes",1,0,"1.11","0.36","0.19"
"21","H","Ala","yes",3,4,"2.09","-0.22","-0.03"
"22","A","Esp","yes",3,3,"1.52","0.11","0.08"
"23","H","Vil","no",NA,NA,"1.85","-0.07","0.01"
"24","A","Lev","no",NA,NA,"2.22","-0.29","-0.29"
"25","H","Mal","no",NA,NA,"1.99","-0.16","-0.44"
"26","A","Sev","no",NA,NA,"1.08","0.37","-0.07"
"27","H","Atl","no",NA,NA,"1.53","0.11","0.04"
"28","H","Bil","no",NA,NA,"1.44","0.16","0.20"
"29","A","Cel","no",NA,NA,"2.08","-0.21","-0.01"
"30","H","Osa","no",NA,NA,"1.39","0.19","0.19"
"31","A","Cad","no",NA,NA,"2.45","-0.42","-0.23"
"32","A","RSo","no",NA,NA,"1.66","0.04","-0.20"
"33","H","Elc","no",NA,NA,"1.89","-0.10","-0.30"
"34","A","Get","no",NA,NA,"1.65","0.04","-0.26"
"35","H","Bar","no",NA,NA,"1.53","0.11","-0.15"
"36","A","Val","no",NA,NA,"1.81","-0.05","-0.20"
"37","H","Gra","no",NA,NA,"1.97","-0.15","-0.34"
"38","A","RMa","no",NA,NA,"1.13","0.34","0.00"
