"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.76","-0.13","-0.13"
"2","H","Cad","yes",1,0,"1.50","0.04","-0.09"
"3","H","RMa","yes",0,-1,"0.70","0.55","0.47"
"4","A","Gra","yes",3,1,"1.89","-0.21","0.26"
"5","H","Esp","yes",1,0,"2.04","-0.30","-0.04"
"6","A","Osa","yes",3,2,"2.00","-0.28","-0.32"
"7","H","Get","yes",3,2,"2.08","-0.33","-0.65"
"8","A","Vil","yes",0,-2,"1.56","0.01","-0.64"
"9","A","Ala","yes",3,1,"1.75","-0.12","-0.76"
"10","H","Ray","yes",3,1,"1.87","-0.19","-0.96"
"11","H","Val","yes",3,3,"1.74","-0.11","-1.07"
"12","A","Atl","yes",0,-3,"1.05","0.33","-0.73"
"13","H","Sev","yes",0,-2,"1.27","0.19","-0.55"
"14","A","Elc","yes",3,3,"1.86","-0.19","-0.74"
"15","H","Lev","yes",3,2,"2.21","-0.41","-1.14"
"16","A","Bar","no",NA,NA,"1.19","0.24","-0.90"
"17","H","RSo","no",NA,NA,"1.08","0.31","-0.59"
"18","A","Bil","no",NA,NA,"1.65","-0.05","-0.65"
"19","H","Cel","no",NA,NA,"1.30","0.17","-0.48"
"20","A","Ray","no",NA,NA,"0.76","0.52","0.04"
"21","H","Ala","no",NA,NA,"1.66","-0.06","-0.02"
"22","A","Esp","no",NA,NA,"1.16","0.26","0.24"
"23","H","Vil","no",NA,NA,"1.78","-0.13","0.11"
"24","A","Lev","no",NA,NA,"2.05","-0.31","-0.21"
"25","H","Mal","no",NA,NA,"1.78","-0.14","-0.34"
"26","A","Sev","no",NA,NA,"0.86","0.45","0.10"
"27","H","Atl","no",NA,NA,"1.20","0.23","0.34"
"28","H","Bil","no",NA,NA,"1.45","0.08","0.41"
"29","A","Cel","no",NA,NA,"2.10","-0.34","0.07"
"30","H","Osa","no",NA,NA,"0.99","0.37","0.44"
"31","A","Cad","no",NA,NA,"2.20","-0.40","0.04"
"32","A","RSo","no",NA,NA,"1.27","0.19","0.23"
"33","H","Elc","no",NA,NA,"1.85","-0.18","0.05"
"34","A","Get","no",NA,NA,"1.86","-0.19","-0.14"
"35","H","Bar","no",NA,NA,"1.63","-0.04","-0.18"
"36","A","Val","no",NA,NA,"1.52","0.03","-0.15"
"37","H","Gra","no",NA,NA,"1.73","-0.11","-0.26"
"38","A","RMa","no",NA,NA,"1.16","0.26","0.00"
