"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.76","-0.13","-0.13"
"2","H","Cad","yes",1,0,"1.48","0.05","-0.09"
"3","H","RMa","yes",0,-1,"0.68","0.56","0.47"
"4","A","Gra","yes",3,1,"1.90","-0.22","0.25"
"5","H","Esp","yes",1,0,"2.04","-0.31","-0.06"
"6","A","Osa","yes",3,2,"2.03","-0.30","-0.36"
"7","H","Get","yes",3,2,"2.07","-0.33","-0.70"
"8","A","Vil","yes",0,-2,"1.55","0.00","-0.70"
"9","A","Ala","yes",3,1,"1.74","-0.12","-0.81"
"10","H","Ray","yes",3,1,"1.86","-0.19","-1.01"
"11","H","Val","yes",3,3,"1.74","-0.12","-1.13"
"12","A","Atl","yes",0,-3,"1.05","0.32","-0.80"
"13","H","Sev","yes",0,-2,"1.35","0.13","-0.67"
"14","A","Elc","yes",3,3,"1.86","-0.20","-0.87"
"15","H","Lev","yes",3,2,"2.21","-0.42","-1.29"
"16","A","Bar","no",NA,NA,"1.20","0.23","-1.06"
"17","H","RSo","no",NA,NA,"1.18","0.24","-0.82"
"18","A","Bil","no",NA,NA,"1.64","-0.05","-0.87"
"19","H","Cel","no",NA,NA,"1.28","0.18","-0.69"
"20","A","Ray","no",NA,NA,"0.75","0.52","-0.17"
"21","H","Ala","no",NA,NA,"1.64","-0.06","-0.23"
"22","A","Esp","no",NA,NA,"1.00","0.36","0.13"
"23","H","Vil","no",NA,NA,"1.75","-0.12","0.00"
"24","A","Lev","no",NA,NA,"2.04","-0.31","-0.31"
"25","H","Mal","no",NA,NA,"1.77","-0.14","-0.45"
"26","A","Sev","no",NA,NA,"0.86","0.45","0.00"
"27","H","Atl","no",NA,NA,"1.09","0.30","0.30"
"28","H","Bil","no",NA,NA,"1.43","0.08","0.38"
"29","A","Cel","no",NA,NA,"2.09","-0.35","0.03"
"30","H","Osa","no",NA,NA,"0.97","0.38","0.41"
"31","A","Cad","no",NA,NA,"2.24","-0.44","-0.03"
"32","A","RSo","no",NA,NA,"1.28","0.18","0.15"
"33","H","Elc","no",NA,NA,"1.87","-0.20","-0.05"
"34","A","Get","no",NA,NA,"1.86","-0.20","-0.25"
"35","H","Bar","no",NA,NA,"1.63","-0.05","-0.30"
"36","A","Val","no",NA,NA,"1.49","0.04","-0.26"
"37","H","Gra","no",NA,NA,"1.72","-0.11","-0.37"
"38","A","RMa","no",NA,NA,"0.99","0.37","0.00"
