"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.77","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.65","0.00","-0.07"
"3","H","RMa","yes",0,-1,"0.55","0.67","0.60"
"4","A","Gra","yes",3,1,"2.08","-0.26","0.34"
"5","H","Esp","yes",1,0,"2.16","-0.31","0.03"
"6","A","Osa","yes",3,2,"1.94","-0.18","-0.15"
"7","H","Get","yes",3,2,"2.07","-0.25","-0.40"
"8","A","Vil","yes",0,-2,"1.27","0.23","-0.17"
"9","A","Ala","yes",3,1,"1.95","-0.18","-0.35"
"10","H","Ray","yes",3,1,"2.13","-0.29","-0.63"
"11","H","Val","yes",3,3,"1.57","0.05","-0.58"
"12","A","Atl","yes",0,-3,"1.23","0.26","-0.32"
"13","H","Sev","yes",0,-2,"1.33","0.19","-0.13"
"14","A","Elc","yes",3,3,"1.82","-0.10","-0.23"
"15","H","Lev","yes",3,2,"2.10","-0.27","-0.50"
"16","A","Bar","yes",3,1,"1.16","0.30","-0.21"
"17","H","RSo","yes",3,4,"1.35","0.18","-0.02"
"18","A","Bil","yes",0,-1,"1.65","0.00","-0.02"
"19","H","Cel","yes",0,-2,"1.47","0.11","0.09"
"20","A","Ray","yes",1,0,"1.51","0.09","0.18"
"21","H","Ala","yes",3,4,"2.27","-0.37","-0.19"
"22","A","Esp","yes",3,3,"1.47","0.11","-0.08"
"23","H","Vil","yes",0,-2,"1.70","-0.03","-0.11"
"24","A","Lev","yes",3,2,"2.16","-0.30","-0.42"
"25","H","Mal","yes",3,1,"2.19","-0.32","-0.74"
"26","A","Sev","yes",0,-1,"0.97","0.41","-0.33"
"27","H","Atl","yes",0,-2,"1.31","0.20","-0.12"
"28","H","Bil","yes",3,1,"1.52","0.08","-0.04"
"29","A","Cel","yes",1,0,"2.04","-0.23","-0.28"
"30","H","Osa","yes",3,3,"1.33","0.20","-0.08"
"31","A","Cad","yes",3,1,"2.30","-0.39","-0.47"
"32","A","RSo","yes",1,0,"1.45","0.12","-0.35"
"33","H","Elc","yes",0,-1,"1.76","-0.06","-0.41"
"34","A","Get","no",NA,NA,"1.72","-0.04","-0.45"
"35","H","Bar","no",NA,NA,"1.03","0.38","-0.08"
"36","A","Val","no",NA,NA,"1.88","-0.14","-0.22"
"37","H","Gra","no",NA,NA,"1.91","-0.15","-0.37"
"38","A","RMa","no",NA,NA,"1.04","0.37","0.00"
