"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"2.04","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.67","0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.80","0.54","0.39"
"4","A","Gra","yes",3,1,"1.82","-0.05","0.34"
"5","H","Esp","yes",1,0,"2.08","-0.20","0.13"
"6","A","Osa","yes",3,2,"2.13","-0.24","-0.10"
"7","H","Get","yes",3,2,"2.19","-0.27","-0.37"
"8","A","Vil","yes",0,-2,"1.52","0.12","-0.25"
"9","A","Ala","yes",3,1,"2.05","-0.18","-0.44"
"10","H","Ray","yes",3,1,"2.09","-0.21","-0.65"
"11","H","Val","yes",3,3,"1.72","0.01","-0.64"
"12","A","Atl","yes",0,-3,"1.32","0.23","-0.41"
"13","H","Sev","yes",0,-2,"1.27","0.26","-0.14"
"14","A","Elc","yes",3,3,"1.83","-0.06","-0.20"
"15","H","Lev","yes",3,2,"2.40","-0.39","-0.59"
"16","A","Bar","yes",3,1,"1.48","0.14","-0.45"
"17","H","RSo","yes",3,4,"1.46","0.16","-0.30"
"18","A","Bil","yes",0,-1,"1.86","-0.07","-0.37"
"19","H","Cel","yes",0,-2,"1.37","0.21","-0.17"
"20","A","Ray","yes",1,0,"0.91","0.47","0.30"
"21","H","Ala","yes",3,4,"2.09","-0.21","0.09"
"22","A","Esp","yes",3,3,"1.55","0.10","0.20"
"23","H","Vil","no",NA,NA,"1.85","-0.07","0.13"
"24","A","Lev","no",NA,NA,"2.24","-0.30","-0.17"
"25","H","Mal","no",NA,NA,"1.98","-0.15","-0.32"
"26","A","Sev","no",NA,NA,"1.10","0.36","0.04"
"27","H","Atl","no",NA,NA,"1.53","0.11","0.16"
"28","H","Bil","no",NA,NA,"1.59","0.08","0.24"
"29","A","Cel","no",NA,NA,"2.11","-0.22","0.02"
"30","H","Osa","no",NA,NA,"1.39","0.20","0.21"
"31","A","Cad","no",NA,NA,"2.46","-0.42","-0.21"
"32","A","RSo","no",NA,NA,"1.59","0.08","-0.13"
"33","H","Elc","no",NA,NA,"1.88","-0.09","-0.22"
"34","A","Get","no",NA,NA,"1.67","0.03","-0.19"
"35","H","Bar","no",NA,NA,"1.63","0.05","-0.13"
"36","A","Val","no",NA,NA,"1.83","-0.06","-0.19"
"37","H","Gra","no",NA,NA,"1.97","-0.14","-0.33"
"38","A","RMa","no",NA,NA,"1.15","0.33","-0.00"
