"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.91","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.72","-0.06","-0.24"
"3","H","RMa","yes",0,-1,"0.74","0.54","0.30"
"4","A","Gra","yes",3,1,"1.58","0.02","0.32"
"5","H","Esp","yes",1,0,"1.99","-0.23","0.09"
"6","A","Osa","yes",3,2,"2.02","-0.25","-0.16"
"7","H","Get","yes",3,2,"2.12","-0.31","-0.47"
"8","A","Vil","yes",0,-2,"1.46","0.10","-0.37"
"9","A","Ala","yes",3,1,"1.92","-0.19","-0.56"
"10","H","Ray","yes",3,1,"2.02","-0.25","-0.81"
"11","H","Val","yes",3,3,"1.57","0.03","-0.78"
"12","A","Atl","yes",0,-3,"1.27","0.21","-0.57"
"13","H","Sev","yes",0,-2,"1.15","0.29","-0.28"
"14","A","Elc","yes",3,3,"1.82","-0.12","-0.40"
"15","H","Lev","yes",3,2,"2.35","-0.46","-0.86"
"16","A","Bar","yes",3,1,"1.33","0.17","-0.68"
"17","H","RSo","yes",3,4,"1.39","0.14","-0.55"
"18","A","Bil","yes",0,-1,"1.71","-0.06","-0.60"
"19","H","Cel","yes",0,-2,"1.31","0.19","-0.41"
"20","A","Ray","yes",1,0,"0.81","0.50","0.09"
"21","H","Ala","no",NA,NA,"1.95","-0.21","-0.12"
"22","A","Esp","no",NA,NA,"1.30","0.20","0.07"
"23","H","Vil","no",NA,NA,"1.68","-0.04","0.04"
"24","A","Lev","no",NA,NA,"2.06","-0.27","-0.24"
"25","H","Mal","no",NA,NA,"1.84","-0.14","-0.38"
"26","A","Sev","no",NA,NA,"0.85","0.48","0.10"
"27","H","Atl","no",NA,NA,"1.43","0.11","0.21"
"28","H","Bil","no",NA,NA,"1.52","0.06","0.27"
"29","A","Cel","no",NA,NA,"2.12","-0.31","-0.03"
"30","H","Osa","no",NA,NA,"1.27","0.21","0.18"
"31","A","Cad","no",NA,NA,"2.35","-0.46","-0.28"
"32","A","RSo","no",NA,NA,"1.43","0.11","-0.16"
"33","H","Elc","no",NA,NA,"1.85","-0.14","-0.31"
"34","A","Get","no",NA,NA,"1.61","0.00","-0.31"
"35","H","Bar","no",NA,NA,"1.56","0.03","-0.27"
"36","A","Val","no",NA,NA,"1.67","-0.04","-0.31"
"37","H","Gra","no",NA,NA,"1.85","-0.14","-0.45"
"38","A","RMa","no",NA,NA,"0.89","0.45","0.00"
