"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.16","-0.16"
"2","H","Cad","yes",1,0,"1.61","0.03","-0.13"
"3","H","RMa","yes",0,-1,"0.69","0.59","0.45"
"4","A","Gra","yes",3,1,"1.83","-0.11","0.35"
"5","H","Esp","yes",1,0,"1.99","-0.20","0.15"
"6","A","Osa","yes",3,2,"2.13","-0.29","-0.14"
"7","H","Get","yes",3,2,"2.04","-0.23","-0.37"
"8","A","Vil","yes",0,-2,"1.54","0.07","-0.31"
"9","A","Ala","yes",3,1,"2.11","-0.27","-0.58"
"10","H","Ray","yes",3,1,"2.05","-0.23","-0.81"
"11","H","Val","yes",3,3,"1.57","0.06","-0.76"
"12","A","Atl","yes",0,-3,"1.30","0.21","-0.55"
"13","H","Sev","yes",0,-2,"1.17","0.29","-0.25"
"14","A","Elc","yes",3,3,"1.76","-0.06","-0.32"
"15","H","Lev","yes",3,2,"2.34","-0.41","-0.73"
"16","A","Bar","yes",3,1,"1.40","0.16","-0.57"
"17","H","RSo","yes",3,4,"1.34","0.19","-0.38"
"18","A","Bil","yes",0,-1,"1.79","-0.08","-0.46"
"19","H","Cel","yes",0,-2,"1.23","0.26","-0.20"
"20","A","Ray","yes",1,0,"1.14","0.31","0.11"
"21","H","Ala","yes",3,4,"2.03","-0.23","-0.12"
"22","A","Esp","yes",3,3,"1.55","0.06","-0.06"
"23","H","Vil","yes",0,-2,"1.53","0.08","0.02"
"24","A","Lev","no",NA,NA,"2.26","-0.36","-0.34"
"25","H","Mal","no",NA,NA,"1.86","-0.12","-0.46"
"26","A","Sev","no",NA,NA,"1.11","0.33","-0.13"
"27","H","Atl","no",NA,NA,"1.44","0.13","0.00"
"28","H","Bil","no",NA,NA,"1.27","0.23","0.24"
"29","A","Cel","no",NA,NA,"2.04","-0.23","0.01"
"30","H","Osa","no",NA,NA,"1.22","0.26","0.27"
"31","A","Cad","no",NA,NA,"2.47","-0.49","-0.22"
"32","A","RSo","no",NA,NA,"1.68","-0.01","-0.23"
"33","H","Elc","no",NA,NA,"1.74","-0.05","-0.28"
"34","A","Get","no",NA,NA,"1.65","0.01","-0.28"
"35","H","Bar","no",NA,NA,"1.37","0.18","-0.10"
"36","A","Val","no",NA,NA,"1.86","-0.12","-0.22"
"37","H","Gra","no",NA,NA,"1.85","-0.11","-0.34"
"38","A","RMa","no",NA,NA,"1.10","0.34","-0.00"
