"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.76","-0.16","-0.16"
"2","H","Cad","yes",1,0,"1.42","0.07","-0.09"
"3","H","RMa","yes",0,-1,"0.64","0.58","0.49"
"4","A","Gra","yes",3,1,"1.89","-0.24","0.25"
"5","H","Esp","yes",1,0,"1.96","-0.29","-0.04"
"6","A","Osa","yes",3,2,"2.00","-0.32","-0.36"
"7","H","Get","yes",3,2,"2.01","-0.32","-0.68"
"8","A","Vil","yes",0,-2,"1.56","-0.02","-0.70"
"9","A","Ala","yes",3,1,"1.75","-0.15","-0.85"
"10","H","Ray","yes",3,1,"1.79","-0.18","-1.02"
"11","H","Val","yes",3,3,"1.65","-0.09","-1.11"
"12","A","Atl","yes",0,-3,"1.05","0.31","-0.80"
"13","H","Sev","yes",0,-2,"1.19","0.22","-0.58"
"14","A","Elc","yes",3,3,"1.86","-0.22","-0.80"
"15","H","Lev","no",NA,NA,"2.07","-0.36","-1.16"
"16","A","Bar","no",NA,NA,"1.19","0.22","-0.94"
"17","H","RSo","no",NA,NA,"0.99","0.35","-0.59"
"18","A","Bil","no",NA,NA,"1.65","-0.08","-0.68"
"19","H","Cel","no",NA,NA,"1.21","0.21","-0.47"
"20","A","Ray","no",NA,NA,"0.76","0.50","0.03"
"21","H","Ala","no",NA,NA,"1.57","-0.03","-0.00"
"22","A","Esp","no",NA,NA,"1.16","0.24","0.24"
"23","H","Vil","no",NA,NA,"1.69","-0.11","0.13"
"24","A","Lev","no",NA,NA,"2.06","-0.35","-0.22"
"25","H","Mal","no",NA,NA,"1.69","-0.11","-0.33"
"26","A","Sev","no",NA,NA,"0.86","0.43","0.10"
"27","H","Atl","no",NA,NA,"1.11","0.27","0.37"
"28","H","Bil","no",NA,NA,"1.35","0.11","0.48"
"29","A","Cel","no",NA,NA,"2.10","-0.38","0.10"
"30","H","Osa","no",NA,NA,"0.90","0.41","0.51"
"31","A","Cad","no",NA,NA,"2.19","-0.44","0.07"
"32","A","RSo","no",NA,NA,"1.27","0.16","0.23"
"33","H","Elc","no",NA,NA,"1.76","-0.16","0.07"
"34","A","Get","no",NA,NA,"1.86","-0.22","-0.15"
"35","H","Bar","no",NA,NA,"1.54","-0.01","-0.16"
"36","A","Val","no",NA,NA,"1.52","0.00","-0.16"
"37","H","Gra","no",NA,NA,"1.64","-0.08","-0.24"
"38","A","RMa","no",NA,NA,"1.16","0.24","-0.00"
