"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.78","-0.08","-0.08"
"2","H","Cad","yes",1,0,"1.64","0.01","-0.07"
"3","H","RMa","yes",0,-1,"0.56","0.66","0.59"
"4","A","Gra","yes",3,1,"2.10","-0.27","0.33"
"5","H","Esp","yes",1,0,"2.15","-0.30","0.03"
"6","A","Osa","yes",3,2,"1.94","-0.17","-0.15"
"7","H","Get","yes",3,2,"2.05","-0.24","-0.39"
"8","A","Vil","yes",0,-2,"1.29","0.22","-0.17"
"9","A","Ala","yes",3,1,"1.97","-0.19","-0.36"
"10","H","Ray","yes",3,1,"2.26","-0.37","-0.72"
"11","H","Val","yes",3,3,"1.55","0.06","-0.66"
"12","A","Atl","yes",0,-3,"1.24","0.25","-0.41"
"13","H","Sev","yes",0,-2,"1.37","0.17","-0.24"
"14","A","Elc","yes",3,3,"1.84","-0.11","-0.35"
"15","H","Lev","yes",3,2,"2.08","-0.26","-0.61"
"16","A","Bar","yes",3,1,"1.18","0.29","-0.32"
"17","H","RSo","yes",3,4,"1.34","0.19","-0.13"
"18","A","Bil","yes",0,-1,"1.67","-0.01","-0.14"
"19","H","Cel","yes",0,-2,"1.45","0.12","-0.02"
"20","A","Ray","yes",1,0,"1.52","0.08","0.07"
"21","H","Ala","yes",3,4,"2.25","-0.36","-0.30"
"22","A","Esp","yes",3,3,"1.35","0.18","-0.11"
"23","H","Vil","yes",0,-2,"1.68","-0.01","-0.13"
"24","A","Lev","yes",3,2,"2.14","-0.29","-0.42"
"25","H","Mal","yes",3,1,"2.17","-0.31","-0.73"
"26","A","Sev","yes",0,-1,"0.99","0.40","-0.33"
"27","H","Atl","yes",0,-2,"1.30","0.22","-0.11"
"28","H","Bil","yes",3,1,"1.56","0.06","-0.05"
"29","A","Cel","yes",1,0,"2.06","-0.24","-0.29"
"30","H","Osa","yes",3,3,"1.32","0.21","-0.09"
"31","A","Cad","yes",3,1,"2.28","-0.38","-0.47"
"32","A","RSo","yes",1,0,"1.40","0.16","-0.31"
"33","H","Elc","yes",0,-1,"1.74","-0.05","-0.36"
"34","A","Get","no",NA,NA,"1.73","-0.05","-0.41"
"35","H","Bar","no",NA,NA,"1.09","0.34","-0.07"
"36","A","Val","no",NA,NA,"1.90","-0.15","-0.22"
"37","H","Gra","no",NA,NA,"1.89","-0.14","-0.36"
"38","A","RMa","no",NA,NA,"1.06","0.36","-0.00"
