"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.88","-0.15","-0.15"
"2","H","Cad","yes",1,0,"1.56","0.04","-0.11"
"3","H","RMa","yes",0,-1,"0.59","0.64","0.53"
"4","A","Gra","yes",3,1,"2.01","-0.23","0.30"
"5","H","Esp","yes",1,0,"2.16","-0.32","-0.02"
"6","A","Osa","yes",3,2,"1.99","-0.22","-0.24"
"7","H","Get","yes",3,2,"1.99","-0.22","-0.46"
"8","A","Vil","yes",0,-2,"1.33","0.18","-0.28"
"9","A","Ala","yes",3,1,"1.85","-0.13","-0.41"
"10","H","Ray","yes",3,1,"1.89","-0.16","-0.56"
"11","H","Val","yes",3,3,"1.49","0.09","-0.47"
"12","A","Atl","yes",0,-3,"1.12","0.31","-0.16"
"13","H","Sev","yes",0,-2,"1.26","0.23","0.07"
"14","A","Elc","yes",3,3,"1.84","-0.13","-0.06"
"15","H","Lev","yes",3,2,"2.02","-0.24","-0.30"
"16","A","Bar","yes",3,1,"1.25","0.24","-0.06"
"17","H","RSo","yes",3,4,"1.38","0.16","0.10"
"18","A","Bil","yes",0,-1,"1.61","0.01","0.11"
"19","H","Cel","yes",0,-2,"1.47","0.10","0.21"
"20","A","Ray","yes",1,0,"1.57","0.04","0.26"
"21","H","Ala","yes",3,4,"2.26","-0.38","-0.13"
"22","A","Esp","yes",3,3,"1.52","0.07","-0.06"
"23","H","Vil","yes",0,-2,"1.68","-0.03","-0.08"
"24","A","Lev","yes",3,2,"2.08","-0.27","-0.36"
"25","H","Mal","yes",3,1,"2.09","-0.28","-0.63"
"26","A","Sev","yes",0,-1,"1.17","0.28","-0.35"
"27","H","Atl","yes",0,-2,"1.32","0.20","-0.16"
"28","H","Bil","yes",3,1,"1.52","0.07","-0.09"
"29","A","Cel","yes",1,0,"2.00","-0.22","-0.31"
"30","H","Osa","yes",3,3,"1.29","0.21","-0.10"
"31","A","Cad","yes",3,1,"2.23","-0.37","-0.47"
"32","A","RSo","yes",1,0,"1.47","0.10","-0.37"
"33","H","Elc","yes",0,-1,"1.77","-0.08","-0.45"
"34","A","Get","yes",1,0,"1.80","-0.10","-0.55"
"35","H","Bar","yes",0,-1,"0.90","0.45","-0.10"
"36","A","Val","yes",3,3,"1.97","-0.21","-0.31"
"37","H","Gra","no",NA,NA,"1.72","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.03","0.37","-0.00"
