"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.15","-0.15"
"2","H","Cad","yes",1,0,"1.84","-0.09","-0.23"
"3","H","RMa","yes",0,-1,"0.68","0.60","0.36"
"4","A","Gra","yes",3,1,"2.00","-0.19","0.18"
"5","H","Esp","yes",1,0,"2.18","-0.29","-0.11"
"6","A","Osa","yes",3,2,"1.98","-0.17","-0.29"
"7","H","Get","yes",3,2,"2.21","-0.31","-0.60"
"8","A","Vil","yes",0,-2,"1.30","0.23","-0.36"
"9","A","Ala","yes",3,1,"2.01","-0.19","-0.56"
"10","H","Ray","yes",3,1,"2.26","-0.34","-0.89"
"11","H","Val","yes",3,3,"1.58","0.07","-0.83"
"12","A","Atl","yes",0,-3,"1.20","0.29","-0.54"
"13","H","Sev","yes",0,-2,"1.45","0.14","-0.40"
"14","A","Elc","yes",3,3,"1.82","-0.08","-0.47"
"15","H","Lev","yes",3,2,"2.27","-0.34","-0.82"
"16","A","Bar","yes",3,1,"1.01","0.40","-0.42"
"17","H","RSo","yes",3,4,"1.50","0.11","-0.30"
"18","A","Bil","yes",0,-1,"1.58","0.06","-0.24"
"19","H","Cel","yes",0,-2,"1.59","0.06","-0.18"
"20","A","Ray","yes",1,0,"1.47","0.13","-0.05"
"21","H","Ala","yes",3,4,"2.21","-0.31","-0.35"
"22","A","Esp","yes",3,3,"1.43","0.15","-0.20"
"23","H","Vil","yes",0,-2,"1.86","-0.10","-0.30"
"24","A","Lev","yes",3,2,"2.09","-0.24","-0.54"
"25","H","Mal","yes",3,1,"2.18","-0.29","-0.83"
"26","A","Sev","yes",0,-1,"0.94","0.44","-0.38"
"27","H","Atl","yes",0,-2,"1.28","0.24","-0.14"
"28","H","Bil","yes",3,1,"1.66","0.02","-0.12"
"29","A","Cel","yes",1,0,"1.96","-0.16","-0.28"
"30","H","Osa","yes",3,3,"1.46","0.13","-0.15"
"31","A","Cad","no",NA,NA,"2.24","-0.32","-0.47"
"32","A","RSo","no",NA,NA,"1.36","0.19","-0.28"
"33","H","Elc","no",NA,NA,"1.93","-0.15","-0.42"
"34","A","Get","no",NA,NA,"1.63","0.04","-0.39"
"35","H","Bar","no",NA,NA,"1.24","0.27","-0.12"
"36","A","Val","no",NA,NA,"1.83","-0.08","-0.20"
"37","H","Gra","no",NA,NA,"1.96","-0.16","-0.36"
"38","A","RMa","no",NA,NA,"1.08","0.36","0.00"
