"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.70","-0.11","-0.11"
"2","H","Cad","yes",1,0,"1.41","0.08","-0.03"
"3","H","RMa","yes",0,-1,"0.64","0.58","0.56"
"4","A","Gra","yes",3,1,"1.92","-0.25","0.31"
"5","H","Esp","yes",1,0,"1.95","-0.27","0.04"
"6","A","Osa","yes",3,2,"2.03","-0.32","-0.28"
"7","H","Get","yes",3,2,"2.03","-0.32","-0.60"
"8","A","Vil","yes",0,-2,"1.41","0.08","-0.52"
"9","A","Ala","yes",3,1,"1.77","-0.15","-0.67"
"10","H","Ray","yes",3,1,"1.79","-0.17","-0.84"
"11","H","Val","yes",3,3,"1.66","-0.08","-0.91"
"12","A","Atl","yes",0,-3,"1.09","0.29","-0.62"
"13","H","Sev","yes",0,-2,"1.18","0.23","-0.39"
"14","A","Elc","yes",3,3,"1.88","-0.22","-0.62"
"15","H","Lev","no",NA,NA,"2.07","-0.34","-0.96"
"16","A","Bar","no",NA,NA,"1.22","0.21","-0.75"
"17","H","RSo","no",NA,NA,"1.00","0.35","-0.40"
"18","A","Bil","no",NA,NA,"1.70","-0.11","-0.51"
"19","H","Cel","no",NA,NA,"1.21","0.21","-0.30"
"20","A","Ray","no",NA,NA,"0.80","0.48","0.18"
"21","H","Ala","no",NA,NA,"1.57","-0.02","0.16"
"22","A","Esp","no",NA,NA,"1.19","0.22","0.38"
"23","H","Vil","no",NA,NA,"1.69","-0.10","0.28"
"24","A","Lev","no",NA,NA,"2.08","-0.35","-0.07"
"25","H","Mal","no",NA,NA,"1.69","-0.10","-0.17"
"26","A","Sev","no",NA,NA,"0.88","0.43","0.25"
"27","H","Atl","no",NA,NA,"1.12","0.27","0.53"
"28","H","Bil","no",NA,NA,"1.36","0.12","0.64"
"29","A","Cel","no",NA,NA,"2.14","-0.39","0.25"
"30","H","Osa","no",NA,NA,"0.88","0.43","0.67"
"31","A","Cad","no",NA,NA,"2.23","-0.45","0.22"
"32","A","RSo","no",NA,NA,"1.30","0.15","0.38"
"33","H","Elc","no",NA,NA,"1.74","-0.13","0.25"
"34","A","Get","no",NA,NA,"1.88","-0.23","0.02"
"35","H","Bar","no",NA,NA,"1.80","-0.17","-0.16"
"36","A","Val","no",NA,NA,"1.55","-0.01","-0.16"
"37","H","Gra","no",NA,NA,"1.64","-0.06","-0.23"
"38","A","RMa","no",NA,NA,"1.18","0.23","0.00"
