"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.93","-0.14","-0.14"
"2","H","Cad","yes",1,0,"1.83","-0.08","-0.23"
"3","H","RMa","yes",0,-1,"0.69","0.59","0.36"
"4","A","Gra","yes",3,1,"1.96","-0.16","0.21"
"5","H","Esp","yes",1,0,"2.15","-0.27","-0.07"
"6","A","Osa","yes",3,2,"1.98","-0.17","-0.24"
"7","H","Get","yes",3,2,"2.22","-0.31","-0.55"
"8","A","Vil","yes",0,-2,"1.30","0.23","-0.32"
"9","A","Ala","yes",3,1,"2.01","-0.19","-0.51"
"10","H","Ray","yes",3,1,"2.28","-0.35","-0.86"
"11","H","Val","yes",3,3,"1.59","0.06","-0.80"
"12","A","Atl","yes",0,-3,"1.20","0.29","-0.51"
"13","H","Sev","yes",0,-2,"1.41","0.17","-0.34"
"14","A","Elc","yes",3,3,"1.82","-0.07","-0.41"
"15","H","Lev","yes",3,2,"2.28","-0.35","-0.76"
"16","A","Bar","yes",3,1,"1.09","0.36","-0.41"
"17","H","RSo","yes",3,4,"1.50","0.11","-0.29"
"18","A","Bil","yes",0,-1,"1.58","0.07","-0.23"
"19","H","Cel","yes",0,-2,"1.59","0.06","-0.17"
"20","A","Ray","yes",1,0,"1.46","0.13","-0.03"
"21","H","Ala","yes",3,4,"2.21","-0.31","-0.34"
"22","A","Esp","yes",3,3,"1.43","0.16","-0.19"
"23","H","Vil","yes",0,-2,"1.86","-0.10","-0.29"
"24","A","Lev","yes",3,2,"2.09","-0.24","-0.53"
"25","H","Mal","yes",3,1,"2.18","-0.29","-0.81"
"26","A","Sev","yes",0,-1,"0.94","0.44","-0.37"
"27","H","Atl","yes",0,-2,"1.28","0.24","-0.13"
"28","H","Bil","yes",3,1,"1.66","0.02","-0.11"
"29","A","Cel","yes",1,0,"1.96","-0.16","-0.27"
"30","H","Osa","yes",3,3,"1.47","0.13","-0.14"
"31","A","Cad","no",NA,NA,"2.24","-0.32","-0.46"
"32","A","RSo","no",NA,NA,"1.41","0.17","-0.30"
"33","H","Elc","no",NA,NA,"1.94","-0.15","-0.44"
"34","A","Get","no",NA,NA,"1.62","0.04","-0.41"
"35","H","Bar","no",NA,NA,"1.23","0.27","-0.14"
"36","A","Val","no",NA,NA,"1.80","-0.06","-0.20"
"37","H","Gra","no",NA,NA,"1.96","-0.16","-0.36"
"38","A","RMa","no",NA,NA,"1.08","0.36","0.00"
