"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.98","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.75","-0.04","-0.22"
"3","H","RMa","yes",0,-1,"0.66","0.61","0.39"
"4","A","Gra","yes",3,1,"2.01","-0.20","0.19"
"5","H","Esp","yes",1,0,"2.09","-0.24","-0.05"
"6","A","Osa","yes",3,2,"2.10","-0.25","-0.31"
"7","H","Get","yes",3,2,"2.15","-0.28","-0.58"
"8","A","Vil","yes",0,-2,"1.37","0.18","-0.40"
"9","A","Ala","yes",3,1,"2.00","-0.19","-0.59"
"10","H","Ray","yes",3,1,"2.22","-0.32","-0.91"
"11","H","Val","yes",3,3,"1.59","0.05","-0.86"
"12","A","Atl","yes",0,-3,"1.30","0.23","-0.64"
"13","H","Sev","yes",0,-2,"1.31","0.22","-0.42"
"14","A","Elc","yes",3,3,"1.80","-0.07","-0.49"
"15","H","Lev","yes",3,2,"2.15","-0.28","-0.77"
"16","A","Bar","yes",3,1,"1.17","0.30","-0.47"
"17","H","RSo","yes",3,4,"1.43","0.15","-0.32"
"18","A","Bil","yes",0,-1,"1.71","-0.02","-0.34"
"19","H","Cel","yes",0,-2,"1.49","0.11","-0.23"
"20","A","Ray","yes",1,0,"1.44","0.14","-0.09"
"21","H","Ala","yes",3,4,"2.11","-0.26","-0.35"
"22","A","Esp","yes",3,3,"1.55","0.08","-0.27"
"23","H","Vil","yes",0,-2,"1.57","0.06","-0.21"
"24","A","Lev","yes",3,2,"2.23","-0.33","-0.54"
"25","H","Mal","yes",3,1,"2.03","-0.21","-0.75"
"26","A","Sev","yes",0,-1,"0.90","0.47","-0.28"
"27","H","Atl","yes",0,-2,"1.29","0.23","-0.05"
"28","H","Bil","yes",3,1,"1.56","0.07","0.02"
"29","A","Cel","no",NA,NA,"2.02","-0.20","-0.18"
"30","H","Osa","no",NA,NA,"1.29","0.23","0.05"
"31","A","Cad","no",NA,NA,"2.37","-0.41","-0.36"
"32","A","RSo","no",NA,NA,"1.47","0.13","-0.24"
"33","H","Elc","no",NA,NA,"1.80","-0.07","-0.31"
"34","A","Get","no",NA,NA,"1.76","-0.05","-0.35"
"35","H","Bar","no",NA,NA,"1.25","0.26","-0.10"
"36","A","Val","no",NA,NA,"1.87","-0.11","-0.21"
"37","H","Gra","no",NA,NA,"2.00","-0.19","-0.40"
"38","A","RMa","no",NA,NA,"1.01","0.40","0.00"
