"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.78","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.63","0.01","-0.06"
"3","H","RMa","yes",0,-1,"0.56","0.66","0.60"
"4","A","Gra","yes",3,1,"2.08","-0.25","0.35"
"5","H","Esp","yes",1,0,"2.18","-0.32","0.03"
"6","A","Osa","yes",3,2,"1.94","-0.17","-0.15"
"7","H","Get","yes",3,2,"2.07","-0.25","-0.40"
"8","A","Vil","yes",0,-2,"1.27","0.23","-0.16"
"9","A","Ala","yes",3,1,"1.87","-0.13","-0.29"
"10","H","Ray","yes",3,1,"1.98","-0.20","-0.49"
"11","H","Val","yes",3,3,"1.57","0.05","-0.44"
"12","A","Atl","yes",0,-3,"1.22","0.26","-0.18"
"13","H","Sev","yes",0,-2,"1.33","0.19","0.01"
"14","A","Elc","yes",3,3,"1.81","-0.10","-0.08"
"15","H","Lev","yes",3,2,"2.09","-0.26","-0.35"
"16","A","Bar","yes",3,1,"1.32","0.20","-0.14"
"17","H","RSo","yes",3,4,"1.36","0.18","0.04"
"18","A","Bil","yes",0,-1,"1.55","0.06","0.10"
"19","H","Cel","yes",0,-2,"1.46","0.11","0.21"
"20","A","Ray","yes",1,0,"1.51","0.09","0.30"
"21","H","Ala","yes",3,4,"2.27","-0.37","-0.07"
"22","A","Esp","yes",3,3,"1.47","0.11","0.04"
"23","H","Vil","yes",0,-2,"1.76","-0.06","-0.03"
"24","A","Lev","yes",3,2,"2.15","-0.30","-0.33"
"25","H","Mal","yes",3,1,"2.18","-0.32","-0.64"
"26","A","Sev","yes",0,-1,"1.05","0.36","-0.28"
"27","H","Atl","yes",0,-2,"1.39","0.16","-0.12"
"28","H","Bil","yes",3,1,"1.53","0.08","-0.04"
"29","A","Cel","yes",1,0,"2.03","-0.23","-0.27"
"30","H","Osa","yes",3,3,"1.34","0.19","-0.08"
"31","A","Cad","yes",3,1,"2.29","-0.39","-0.47"
"32","A","RSo","yes",1,0,"1.45","0.13","-0.34"
"33","H","Elc","yes",0,-1,"1.76","-0.07","-0.41"
"34","A","Get","no",NA,NA,"1.73","-0.04","-0.45"
"35","H","Bar","no",NA,NA,"1.03","0.38","-0.08"
"36","A","Val","no",NA,NA,"1.92","-0.16","-0.24"
"37","H","Gra","no",NA,NA,"1.91","-0.15","-0.39"
"38","A","RMa","no",NA,NA,"1.01","0.39","-0.00"
