"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.91","-0.19","-0.19"
"2","H","Cad","yes",1,0,"1.71","-0.06","-0.25"
"3","H","RMa","yes",0,-1,"0.73","0.55","0.30"
"4","A","Gra","yes",3,1,"1.57","0.03","0.33"
"5","H","Esp","yes",1,0,"1.99","-0.23","0.10"
"6","A","Osa","yes",3,2,"2.03","-0.26","-0.16"
"7","H","Get","yes",3,2,"2.12","-0.31","-0.47"
"8","A","Vil","yes",0,-2,"1.46","0.10","-0.38"
"9","A","Ala","yes",3,1,"1.93","-0.19","-0.57"
"10","H","Ray","yes",3,1,"2.02","-0.25","-0.82"
"11","H","Val","yes",3,3,"1.57","0.03","-0.80"
"12","A","Atl","yes",0,-3,"1.28","0.21","-0.59"
"13","H","Sev","yes",0,-2,"1.15","0.28","-0.30"
"14","A","Elc","yes",3,3,"1.81","-0.12","-0.42"
"15","H","Lev","yes",3,2,"2.35","-0.46","-0.88"
"16","A","Bar","yes",3,1,"1.34","0.17","-0.71"
"17","H","RSo","yes",3,4,"1.38","0.14","-0.56"
"18","A","Bil","yes",0,-1,"1.70","-0.05","-0.62"
"19","H","Cel","yes",0,-2,"1.32","0.18","-0.43"
"20","A","Ray","yes",1,0,"0.81","0.50","0.06"
"21","H","Ala","no",NA,NA,"1.94","-0.20","-0.14"
"22","A","Esp","no",NA,NA,"1.08","0.33","0.19"
"23","H","Vil","no",NA,NA,"1.67","-0.03","0.15"
"24","A","Lev","no",NA,NA,"2.05","-0.27","-0.11"
"25","H","Mal","no",NA,NA,"1.84","-0.14","-0.26"
"26","A","Sev","no",NA,NA,"0.84","0.48","0.22"
"27","H","Atl","no",NA,NA,"1.42","0.12","0.34"
"28","H","Bil","no",NA,NA,"1.51","0.06","0.40"
"29","A","Cel","no",NA,NA,"2.10","-0.30","0.10"
"30","H","Osa","no",NA,NA,"1.28","0.21","0.31"
"31","A","Cad","no",NA,NA,"2.35","-0.45","-0.15"
"32","A","RSo","no",NA,NA,"1.44","0.11","-0.04"
"33","H","Elc","no",NA,NA,"2.05","-0.27","-0.31"
"34","A","Get","no",NA,NA,"1.62","-0.00","-0.31"
"35","H","Bar","no",NA,NA,"1.56","0.03","-0.28"
"36","A","Val","no",NA,NA,"1.68","-0.04","-0.32"
"37","H","Gra","no",NA,NA,"1.84","-0.14","-0.46"
"38","A","RMa","no",NA,NA,"0.88","0.46","-0.00"
