"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.96","-0.17","-0.17"
"2","H","Cad","yes",1,0,"1.74","-0.04","-0.20"
"3","H","RMa","yes",0,-1,"0.70","0.59","0.38"
"4","A","Gra","yes",3,1,"2.01","-0.20","0.18"
"5","H","Esp","yes",1,0,"2.09","-0.24","-0.06"
"6","A","Osa","yes",3,2,"2.10","-0.25","-0.31"
"7","H","Get","yes",3,2,"2.18","-0.30","-0.61"
"8","A","Vil","yes",0,-2,"1.37","0.18","-0.43"
"9","A","Ala","yes",3,1,"2.00","-0.19","-0.62"
"10","H","Ray","yes",3,1,"2.22","-0.32","-0.94"
"11","H","Val","yes",3,3,"1.59","0.05","-0.89"
"12","A","Atl","yes",0,-3,"1.30","0.23","-0.66"
"13","H","Sev","yes",0,-2,"1.30","0.23","-0.44"
"14","A","Elc","yes",3,3,"1.80","-0.07","-0.51"
"15","H","Lev","yes",3,2,"2.15","-0.28","-0.79"
"16","A","Bar","yes",3,1,"1.27","0.24","-0.55"
"17","H","RSo","yes",3,4,"1.43","0.15","-0.40"
"18","A","Bil","yes",0,-1,"1.64","0.02","-0.38"
"19","H","Cel","yes",0,-2,"1.49","0.11","-0.27"
"20","A","Ray","yes",1,0,"1.44","0.14","-0.13"
"21","H","Ala","yes",3,4,"2.11","-0.26","-0.39"
"22","A","Esp","yes",3,3,"1.55","0.08","-0.31"
"23","H","Vil","yes",0,-2,"1.57","0.07","-0.24"
"24","A","Lev","yes",3,2,"2.24","-0.33","-0.58"
"25","H","Mal","yes",3,1,"2.03","-0.21","-0.78"
"26","A","Sev","yes",0,-1,"0.89","0.47","-0.32"
"27","H","Atl","yes",0,-2,"1.29","0.23","-0.09"
"28","H","Bil","yes",3,1,"1.56","0.07","-0.02"
"29","A","Cel","no",NA,NA,"2.01","-0.20","-0.22"
"30","H","Osa","no",NA,NA,"1.23","0.27","0.05"
"31","A","Cad","no",NA,NA,"2.37","-0.41","-0.36"
"32","A","RSo","no",NA,NA,"1.47","0.12","-0.24"
"33","H","Elc","no",NA,NA,"1.80","-0.07","-0.31"
"34","A","Get","no",NA,NA,"1.75","-0.05","-0.36"
"35","H","Bar","no",NA,NA,"1.24","0.26","-0.10"
"36","A","Val","no",NA,NA,"1.87","-0.11","-0.21"
"37","H","Gra","no",NA,NA,"2.00","-0.19","-0.40"
"38","A","RMa","no",NA,NA,"1.01","0.40","-0.00"
