"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.78","-0.14","-0.14"
"2","H","Cad","yes",1,0,"1.49","0.05","-0.09"
"3","H","RMa","yes",0,-1,"0.67","0.57","0.48"
"4","A","Gra","yes",3,1,"1.76","-0.13","0.35"
"5","H","Esp","yes",1,0,"2.05","-0.31","0.04"
"6","A","Osa","yes",3,2,"2.04","-0.31","-0.26"
"7","H","Get","yes",3,2,"2.07","-0.32","-0.59"
"8","A","Vil","yes",0,-2,"1.57","-0.00","-0.59"
"9","A","Ala","yes",3,1,"1.76","-0.12","-0.71"
"10","H","Ray","yes",3,1,"1.86","-0.19","-0.90"
"11","H","Val","yes",3,3,"1.74","-0.11","-1.01"
"12","A","Atl","yes",0,-3,"1.07","0.32","-0.69"
"13","H","Sev","yes",0,-2,"1.33","0.15","-0.54"
"14","A","Elc","yes",3,3,"1.88","-0.20","-0.75"
"15","H","Lev","yes",3,2,"2.22","-0.42","-1.16"
"16","A","Bar","no",NA,NA,"1.22","0.22","-0.95"
"17","H","RSo","no",NA,NA,"1.18","0.25","-0.70"
"18","A","Bil","no",NA,NA,"1.67","-0.07","-0.77"
"19","H","Cel","no",NA,NA,"1.27","0.19","-0.58"
"20","A","Ray","no",NA,NA,"0.76","0.51","-0.07"
"21","H","Ala","no",NA,NA,"1.78","-0.14","-0.21"
"22","A","Esp","no",NA,NA,"1.03","0.34","0.14"
"23","H","Vil","no",NA,NA,"1.75","-0.12","0.02"
"24","A","Lev","no",NA,NA,"2.06","-0.32","-0.30"
"25","H","Mal","no",NA,NA,"1.77","-0.13","-0.43"
"26","A","Sev","no",NA,NA,"0.88","0.44","0.00"
"27","H","Atl","no",NA,NA,"1.10","0.29","0.30"
"28","H","Bil","no",NA,NA,"1.49","0.04","0.34"
"29","A","Cel","no",NA,NA,"2.12","-0.35","-0.01"
"30","H","Osa","no",NA,NA,"0.96","0.39","0.38"
"31","A","Cad","no",NA,NA,"2.26","-0.44","-0.07"
"32","A","RSo","no",NA,NA,"1.30","0.17","0.10"
"33","H","Elc","no",NA,NA,"1.88","-0.20","-0.10"
"34","A","Get","no",NA,NA,"1.88","-0.20","-0.30"
"35","H","Bar","no",NA,NA,"1.64","-0.05","-0.35"
"36","A","Val","no",NA,NA,"1.53","0.02","-0.33"
"37","H","Gra","no",NA,NA,"1.73","-0.11","-0.43"
"38","A","RMa","no",NA,NA,"0.88","0.43","0.00"
