"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.63","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.59","0.64","0.47"
"4","A","Gra","yes",3,1,"1.89","-0.15","0.33"
"5","H","Esp","yes",1,0,"2.07","-0.25","0.07"
"6","A","Osa","yes",3,2,"2.17","-0.32","-0.24"
"7","H","Get","yes",3,2,"2.08","-0.26","-0.50"
"8","A","Vil","yes",0,-2,"1.75","-0.06","-0.57"
"9","A","Ala","yes",3,1,"1.89","-0.15","-0.71"
"10","H","Ray","yes",3,1,"1.86","-0.13","-0.84"
"11","H","Val","yes",3,3,"1.62","0.02","-0.83"
"12","A","Atl","yes",0,-3,"1.45","0.12","-0.71"
"13","H","Sev","yes",0,-2,"1.34","0.19","-0.52"
"14","A","Elc","yes",3,3,"1.88","-0.14","-0.66"
"15","H","Lev","yes",3,2,"2.21","-0.34","-1.00"
"16","A","Bar","yes",3,1,"1.50","0.09","-0.91"
"17","H","RSo","no",NA,NA,"1.22","0.26","-0.65"
"18","A","Bil","no",NA,NA,"1.83","-0.11","-0.76"
"19","H","Cel","no",NA,NA,"1.32","0.20","-0.56"
"20","A","Ray","no",NA,NA,"0.84","0.49","-0.07"
"21","H","Ala","no",NA,NA,"1.79","-0.08","-0.16"
"22","A","Esp","no",NA,NA,"1.20","0.27","0.11"
"23","H","Vil","no",NA,NA,"1.83","-0.11","0.01"
"24","A","Lev","no",NA,NA,"2.17","-0.31","-0.31"
"25","H","Mal","no",NA,NA,"1.55","0.06","-0.25"
"26","A","Sev","no",NA,NA,"0.94","0.43","0.18"
"27","H","Atl","no",NA,NA,"1.12","0.32","0.50"
"28","H","Bil","no",NA,NA,"1.56","0.06","0.56"
"29","A","Cel","no",NA,NA,"2.32","-0.41","0.15"
"30","H","Osa","no",NA,NA,"1.09","0.34","0.48"
"31","A","Cad","no",NA,NA,"2.36","-0.43","0.05"
"32","A","RSo","no",NA,NA,"1.52","0.08","0.13"
"33","H","Elc","no",NA,NA,"1.90","-0.15","-0.02"
"34","A","Get","no",NA,NA,"2.06","-0.25","-0.27"
"35","H","Bar","no",NA,NA,"1.68","-0.02","-0.28"
"36","A","Val","no",NA,NA,"1.68","-0.02","-0.30"
"37","H","Gra","no",NA,NA,"1.75","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.04","0.37","0.00"
