"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.83","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.66","0.00","-0.10"
"3","H","RMa","yes",0,-1,"0.63","0.62","0.52"
"4","A","Gra","yes",3,1,"2.02","-0.21","0.31"
"5","H","Esp","yes",1,0,"2.20","-0.32","-0.01"
"6","A","Osa","yes",3,2,"2.00","-0.20","-0.21"
"7","H","Get","yes",3,2,"2.03","-0.22","-0.44"
"8","A","Vil","yes",0,-2,"1.34","0.19","-0.25"
"9","A","Ala","yes",3,1,"1.85","-0.11","-0.36"
"10","H","Ray","yes",3,1,"1.98","-0.19","-0.55"
"11","H","Val","yes",3,3,"1.54","0.07","-0.48"
"12","A","Atl","yes",0,-3,"1.18","0.29","-0.19"
"13","H","Sev","yes",0,-2,"1.31","0.21","0.03"
"14","A","Elc","yes",3,3,"1.90","-0.14","-0.11"
"15","H","Lev","yes",3,2,"2.08","-0.25","-0.37"
"16","A","Bar","yes",3,1,"1.25","0.25","-0.12"
"17","H","RSo","yes",3,4,"1.44","0.14","0.02"
"18","A","Bil","yes",0,-1,"1.54","0.08","0.09"
"19","H","Cel","yes",0,-2,"1.52","0.08","0.17"
"20","A","Ray","yes",1,0,"1.66","0.00","0.18"
"21","H","Ala","yes",3,4,"2.34","-0.40","-0.23"
"22","A","Esp","yes",3,3,"1.56","0.06","-0.16"
"23","H","Vil","yes",0,-2,"1.63","0.02","-0.15"
"24","A","Lev","yes",3,2,"2.04","-0.23","-0.37"
"25","H","Mal","yes",3,1,"2.13","-0.28","-0.66"
"26","A","Sev","yes",0,-1,"1.18","0.29","-0.36"
"27","H","Atl","yes",0,-2,"1.30","0.22","-0.15"
"28","H","Bil","yes",3,1,"1.58","0.05","-0.10"
"29","A","Cel","yes",1,0,"1.94","-0.17","-0.26"
"30","H","Osa","yes",3,3,"1.41","0.15","-0.11"
"31","A","Cad","yes",3,1,"2.23","-0.34","-0.45"
"32","A","RSo","yes",1,0,"1.42","0.15","-0.31"
"33","H","Elc","yes",0,-1,"1.88","-0.13","-0.43"
"34","A","Get","yes",1,0,"1.79","-0.08","-0.51"
"35","H","Bar","yes",0,-1,"0.99","0.40","-0.11"
"36","A","Val","yes",3,3,"1.98","-0.19","-0.30"
"37","H","Gra","yes",3,2,"1.82","-0.10","-0.39"
"38","A","RMa","no",NA,NA,"1.01","0.39","-0.00"
