"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.84","-0.07","-0.07"
"2","H","Cad","yes",1,0,"1.68","0.02","-0.05"
"3","H","RMa","yes",0,-1,"0.79","0.54","0.49"
"4","A","Gra","yes",3,1,"1.96","-0.14","0.35"
"5","H","Esp","yes",1,0,"2.05","-0.20","0.15"
"6","A","Osa","yes",3,2,"2.23","-0.30","-0.15"
"7","H","Get","yes",3,2,"2.16","-0.26","-0.41"
"8","A","Vil","yes",0,-2,"1.57","0.09","-0.33"
"9","A","Ala","yes",3,1,"2.05","-0.20","-0.52"
"10","H","Ray","yes",3,1,"2.16","-0.26","-0.78"
"11","H","Val","yes",3,3,"1.74","-0.02","-0.80"
"12","A","Atl","yes",0,-3,"1.50","0.12","-0.67"
"13","H","Sev","yes",0,-2,"1.25","0.27","-0.40"
"14","A","Elc","yes",3,3,"1.74","-0.02","-0.42"
"15","H","Lev","yes",3,2,"2.12","-0.24","-0.66"
"16","A","Bar","yes",3,1,"1.45","0.15","-0.51"
"17","H","RSo","yes",3,4,"1.51","0.12","-0.39"
"18","A","Bil","yes",0,-1,"1.74","-0.01","-0.40"
"19","H","Cel","yes",0,-2,"1.37","0.20","-0.20"
"20","A","Ray","yes",1,0,"1.35","0.21","0.01"
"21","H","Ala","yes",3,4,"2.11","-0.23","-0.23"
"22","A","Esp","yes",3,3,"1.65","0.03","-0.19"
"23","H","Vil","yes",0,-2,"1.47","0.14","-0.05"
"24","A","Lev","yes",3,2,"2.33","-0.36","-0.41"
"25","H","Mal","yes",3,1,"1.98","-0.16","-0.57"
"26","A","Sev","no",NA,NA,"1.06","0.38","-0.19"
"27","H","Atl","no",NA,NA,"1.43","0.16","-0.02"
"28","H","Bil","no",NA,NA,"1.46","0.15","0.13"
"29","A","Cel","no",NA,NA,"2.12","-0.24","-0.11"
"30","H","Osa","no",NA,NA,"1.15","0.33","0.22"
"31","A","Cad","no",NA,NA,"2.47","-0.44","-0.22"
"32","A","RSo","no",NA,NA,"1.67","0.03","-0.20"
"33","H","Elc","no",NA,NA,"1.84","-0.07","-0.27"
"34","A","Get","no",NA,NA,"1.69","0.01","-0.26"
"35","H","Bar","no",NA,NA,"1.35","0.21","-0.04"
"36","A","Val","no",NA,NA,"1.98","-0.16","-0.20"
"37","H","Gra","no",NA,NA,"1.97","-0.15","-0.35"
"38","A","RMa","no",NA,NA,"1.11","0.35","-0.00"
