"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.63","0.01","-0.17"
"3","H","RMa","yes",0,-1,"0.58","0.65","0.47"
"4","A","Gra","yes",3,1,"1.88","-0.14","0.33"
"5","H","Esp","yes",1,0,"2.07","-0.26","0.07"
"6","A","Osa","yes",3,2,"2.17","-0.32","-0.25"
"7","H","Get","yes",3,2,"2.05","-0.25","-0.49"
"8","A","Vil","yes",0,-2,"1.75","-0.06","-0.56"
"9","A","Ala","yes",3,1,"1.95","-0.19","-0.74"
"10","H","Ray","yes",3,1,"1.86","-0.13","-0.87"
"11","H","Val","yes",3,3,"1.62","0.01","-0.86"
"12","A","Atl","yes",0,-3,"1.45","0.12","-0.74"
"13","H","Sev","yes",0,-2,"1.34","0.19","-0.55"
"14","A","Elc","yes",3,3,"1.88","-0.14","-0.70"
"15","H","Lev","yes",3,2,"2.25","-0.37","-1.06"
"16","A","Bar","yes",3,1,"1.49","0.09","-0.97"
"17","H","RSo","no",NA,NA,"1.22","0.26","-0.71"
"18","A","Bil","no",NA,NA,"1.82","-0.11","-0.82"
"19","H","Cel","no",NA,NA,"1.33","0.19","-0.62"
"20","A","Ray","no",NA,NA,"0.84","0.49","-0.13"
"21","H","Ala","no",NA,NA,"1.78","-0.08","-0.21"
"22","A","Esp","no",NA,NA,"1.14","0.31","0.09"
"23","H","Vil","no",NA,NA,"1.81","-0.10","-0.01"
"24","A","Lev","no",NA,NA,"2.15","-0.31","-0.32"
"25","H","Mal","no",NA,NA,"1.55","0.05","-0.27"
"26","A","Sev","no",NA,NA,"0.94","0.43","0.16"
"27","H","Atl","no",NA,NA,"1.11","0.32","0.49"
"28","H","Bil","no",NA,NA,"1.55","0.06","0.55"
"29","A","Cel","no",NA,NA,"2.31","-0.41","0.14"
"30","H","Osa","no",NA,NA,"1.10","0.33","0.47"
"31","A","Cad","no",NA,NA,"2.35","-0.43","0.04"
"32","A","RSo","no",NA,NA,"1.51","0.08","0.12"
"33","H","Elc","no",NA,NA,"1.97","-0.20","-0.08"
"34","A","Get","no",NA,NA,"2.05","-0.25","-0.33"
"35","H","Bar","no",NA,NA,"1.68","-0.02","-0.35"
"36","A","Val","no",NA,NA,"1.58","0.04","-0.31"
"37","H","Gra","no",NA,NA,"1.75","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.03","0.37","-0.00"
