"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.92","-0.16","-0.16"
"2","H","Cad","yes",1,0,"1.79","-0.08","-0.23"
"3","H","RMa","yes",0,-1,"0.79","0.52","0.29"
"4","A","Gra","yes",3,1,"1.59","0.04","0.33"
"5","H","Esp","yes",1,0,"2.09","-0.26","0.07"
"6","A","Osa","yes",3,2,"2.03","-0.22","-0.15"
"7","H","Get","yes",3,2,"2.18","-0.31","-0.46"
"8","A","Vil","yes",0,-2,"1.47","0.12","-0.35"
"9","A","Ala","yes",3,1,"1.93","-0.16","-0.51"
"10","H","Ray","yes",3,1,"2.08","-0.26","-0.76"
"11","H","Val","yes",3,3,"1.65","0.01","-0.76"
"12","A","Atl","yes",0,-3,"1.29","0.22","-0.53"
"13","H","Sev","yes",0,-2,"1.22","0.26","-0.27"
"14","A","Elc","yes",3,3,"1.71","-0.03","-0.30"
"15","H","Lev","yes",3,2,"2.40","-0.44","-0.74"
"16","A","Bar","yes",3,1,"1.35","0.19","-0.55"
"17","H","RSo","yes",3,4,"1.47","0.11","-0.44"
"18","A","Bil","yes",0,-1,"1.72","-0.04","-0.48"
"19","H","Cel","yes",0,-2,"1.38","0.17","-0.31"
"20","A","Ray","yes",1,0,"0.81","0.51","0.20"
"21","H","Ala","yes",3,4,"2.08","-0.25","-0.06"
"22","A","Esp","no",NA,NA,"1.32","0.21","0.15"
"23","H","Vil","no",NA,NA,"1.85","-0.12","0.03"
"24","A","Lev","no",NA,NA,"2.06","-0.24","-0.21"
"25","H","Mal","no",NA,NA,"1.92","-0.16","-0.36"
"26","A","Sev","no",NA,NA,"0.86","0.48","0.12"
"27","H","Atl","no",NA,NA,"1.52","0.08","0.20"
"28","H","Bil","no",NA,NA,"1.59","0.04","0.24"
"29","A","Cel","no",NA,NA,"2.13","-0.28","-0.04"
"30","H","Osa","no",NA,NA,"1.36","0.18","0.14"
"31","A","Cad","no",NA,NA,"2.36","-0.42","-0.29"
"32","A","RSo","no",NA,NA,"1.44","0.13","-0.15"
"33","H","Elc","no",NA,NA,"1.93","-0.16","-0.32"
"34","A","Get","no",NA,NA,"1.62","0.02","-0.29"
"35","H","Bar","no",NA,NA,"1.65","0.01","-0.28"
"36","A","Val","no",NA,NA,"1.69","-0.02","-0.30"
"37","H","Gra","no",NA,NA,"1.92","-0.16","-0.46"
"38","A","RMa","no",NA,NA,"0.89","0.46","-0.00"
