"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.82","-0.12","-0.12"
"2","H","Cad","yes",1,0,"1.62","0.01","-0.11"
"3","H","RMa","yes",0,-1,"0.55","0.66","0.55"
"4","A","Gra","yes",3,1,"2.05","-0.26","0.30"
"5","H","Esp","yes",1,0,"2.16","-0.32","-0.03"
"6","A","Osa","yes",3,2,"1.91","-0.17","-0.20"
"7","H","Get","yes",3,2,"2.05","-0.26","-0.45"
"8","A","Vil","yes",0,-2,"1.23","0.25","-0.21"
"9","A","Ala","yes",3,1,"1.84","-0.13","-0.33"
"10","H","Ray","yes",3,1,"1.96","-0.20","-0.53"
"11","H","Val","yes",3,3,"1.55","0.05","-0.49"
"12","A","Atl","yes",0,-3,"1.19","0.27","-0.22"
"13","H","Sev","yes",0,-2,"1.32","0.19","-0.02"
"14","A","Elc","yes",3,3,"1.78","-0.09","-0.12"
"15","H","Lev","yes",3,2,"2.08","-0.27","-0.39"
"16","A","Bar","yes",3,1,"1.25","0.24","-0.15"
"17","H","RSo","yes",3,4,"1.44","0.12","-0.03"
"18","A","Bil","yes",0,-1,"1.55","0.05","0.01"
"19","H","Cel","yes",0,-2,"1.49","0.09","0.10"
"20","A","Ray","yes",1,0,"1.50","0.08","0.18"
"21","H","Ala","yes",3,4,"2.30","-0.41","-0.23"
"22","A","Esp","yes",3,3,"1.43","0.12","-0.11"
"23","H","Vil","yes",0,-2,"1.74","-0.07","-0.17"
"24","A","Lev","yes",3,2,"2.03","-0.24","-0.42"
"25","H","Mal","yes",3,1,"2.18","-0.34","-0.75"
"26","A","Sev","yes",0,-1,"1.02","0.37","-0.38"
"27","H","Atl","yes",0,-2,"1.37","0.16","-0.22"
"28","H","Bil","yes",3,1,"1.51","0.08","-0.14"
"29","A","Cel","yes",1,0,"1.95","-0.20","-0.34"
"30","H","Osa","yes",3,3,"1.35","0.17","-0.16"
"31","A","Cad","yes",3,1,"2.19","-0.34","-0.51"
"32","A","RSo","yes",1,0,"1.41","0.14","-0.37"
"33","H","Elc","yes",0,-1,"1.83","-0.12","-0.49"
"34","A","Get","yes",1,0,"1.70","-0.04","-0.53"
"35","H","Bar","no",NA,NA,"1.02","0.38","-0.15"
"36","A","Val","no",NA,NA,"1.88","-0.15","-0.31"
"37","H","Gra","no",NA,NA,"1.78","-0.09","-0.40"
"38","A","RMa","no",NA,NA,"0.98","0.40","-0.00"
