"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.81","-0.09","-0.09"
"2","H","Cad","yes",1,0,"1.72","-0.04","-0.13"
"3","H","RMa","yes",0,-1,"0.70","0.58","0.45"
"4","A","Gra","yes",3,1,"1.61","0.03","0.48"
"5","H","Esp","yes",1,0,"2.29","-0.38","0.10"
"6","A","Osa","yes",3,2,"2.09","-0.26","-0.17"
"7","H","Get","yes",3,2,"2.18","-0.32","-0.48"
"8","A","Vil","yes",0,-2,"1.53","0.08","-0.41"
"9","A","Ala","yes",3,1,"1.86","-0.12","-0.53"
"10","H","Ray","yes",3,1,"2.09","-0.26","-0.79"
"11","H","Val","yes",3,3,"1.78","-0.07","-0.86"
"12","A","Atl","yes",0,-3,"1.33","0.20","-0.67"
"13","H","Sev","yes",0,-2,"1.36","0.18","-0.48"
"14","A","Elc","yes",3,3,"1.74","-0.05","-0.53"
"15","H","Lev","yes",3,2,"2.37","-0.43","-0.97"
"16","A","Bar","yes",3,1,"1.30","0.22","-0.75"
"17","H","RSo","yes",3,4,"1.48","0.11","-0.64"
"18","A","Bil","yes",0,-1,"1.60","0.03","-0.61"
"19","H","Cel","no",NA,NA,"1.50","0.09","-0.52"
"20","A","Ray","no",NA,NA,"0.67","0.59","0.08"
"21","H","Ala","no",NA,NA,"1.95","-0.18","-0.10"
"22","A","Esp","no",NA,NA,"1.01","0.39","0.29"
"23","H","Vil","no",NA,NA,"1.78","-0.07","0.22"
"24","A","Lev","no",NA,NA,"2.07","-0.25","-0.03"
"25","H","Mal","no",NA,NA,"1.84","-0.11","-0.14"
"26","A","Sev","no",NA,NA,"0.70","0.58","0.44"
"27","H","Atl","no",NA,NA,"1.42","0.14","0.58"
"28","H","Bil","no",NA,NA,"1.72","-0.04","0.54"
"29","A","Cel","no",NA,NA,"2.10","-0.27","0.28"
"30","H","Osa","no",NA,NA,"1.43","0.14","0.41"
"31","A","Cad","no",NA,NA,"2.28","-0.37","0.04"
"32","A","RSo","no",NA,NA,"1.53","0.08","0.12"
"33","H","Elc","no",NA,NA,"2.17","-0.31","-0.19"
"34","A","Get","no",NA,NA,"1.78","-0.07","-0.26"
"35","H","Bar","no",NA,NA,"1.88","-0.14","-0.40"
"36","A","Val","no",NA,NA,"1.45","0.13","-0.27"
"37","H","Gra","no",NA,NA,"1.96","-0.18","-0.45"
"38","A","RMa","no",NA,NA,"0.91","0.45","-0.00"
