"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.94","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.49","0.09","-0.09"
"3","H","RMa","yes",0,-1,"0.68","0.58","0.50"
"4","A","Gra","yes",3,1,"1.92","-0.17","0.33"
"5","H","Esp","yes",1,0,"2.05","-0.24","0.09"
"6","A","Osa","yes",3,2,"2.18","-0.33","-0.24"
"7","H","Get","yes",3,2,"2.08","-0.26","-0.50"
"8","A","Vil","yes",0,-2,"1.73","-0.05","-0.55"
"9","A","Ala","yes",3,1,"1.91","-0.16","-0.71"
"10","H","Ray","yes",3,1,"1.86","-0.13","-0.84"
"11","H","Val","yes",3,3,"1.74","-0.06","-0.90"
"12","A","Atl","yes",0,-3,"1.23","0.25","-0.64"
"13","H","Sev","yes",0,-2,"1.33","0.19","-0.45"
"14","A","Elc","yes",3,3,"2.03","-0.23","-0.68"
"15","H","Lev","yes",3,2,"2.22","-0.35","-1.03"
"16","A","Bar","yes",3,1,"1.53","0.07","-0.96"
"17","H","RSo","no",NA,NA,"1.19","0.28","-0.68"
"18","A","Bil","no",NA,NA,"1.85","-0.12","-0.81"
"19","H","Cel","no",NA,NA,"1.27","0.23","-0.58"
"20","A","Ray","no",NA,NA,"0.91","0.45","-0.13"
"21","H","Ala","no",NA,NA,"1.78","-0.08","-0.21"
"22","A","Esp","no",NA,NA,"1.21","0.27","0.05"
"23","H","Vil","no",NA,NA,"1.79","-0.09","-0.04"
"24","A","Lev","no",NA,NA,"2.20","-0.34","-0.38"
"25","H","Mal","no",NA,NA,"1.77","-0.08","-0.45"
"26","A","Sev","no",NA,NA,"0.94","0.43","-0.02"
"27","H","Atl","no",NA,NA,"1.10","0.33","0.31"
"28","H","Bil","no",NA,NA,"1.49","0.09","0.40"
"29","A","Cel","no",NA,NA,"2.26","-0.37","0.03"
"30","H","Osa","no",NA,NA,"0.94","0.43","0.45"
"31","A","Cad","no",NA,NA,"2.38","-0.45","0.01"
"32","A","RSo","no",NA,NA,"1.48","0.10","0.11"
"33","H","Elc","no",NA,NA,"1.87","-0.14","-0.03"
"34","A","Get","no",NA,NA,"2.04","-0.24","-0.27"
"35","H","Bar","no",NA,NA,"1.64","0.00","-0.27"
"36","A","Val","no",NA,NA,"1.71","-0.04","-0.31"
"37","H","Gra","no",NA,NA,"1.74","-0.06","-0.37"
"38","A","RMa","no",NA,NA,"1.04","0.37","-0.00"
