"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.88","-0.10","-0.10"
"2","H","Cad","yes",1,0,"1.83","-0.07","-0.17"
"3","H","RMa","yes",0,-1,"0.68","0.60","0.43"
"4","A","Gra","yes",3,1,"2.05","-0.20","0.24"
"5","H","Esp","yes",1,0,"2.17","-0.27","-0.03"
"6","A","Osa","yes",3,2,"1.98","-0.16","-0.19"
"7","H","Get","yes",3,2,"2.22","-0.30","-0.49"
"8","A","Vil","yes",0,-2,"1.41","0.17","-0.32"
"9","A","Ala","yes",3,1,"2.06","-0.20","-0.52"
"10","H","Ray","yes",3,1,"2.26","-0.32","-0.84"
"11","H","Val","yes",3,3,"1.57","0.08","-0.76"
"12","A","Atl","yes",0,-3,"1.25","0.27","-0.49"
"13","H","Sev","yes",0,-2,"1.44","0.16","-0.33"
"14","A","Elc","yes",3,3,"1.93","-0.13","-0.46"
"15","H","Lev","yes",3,2,"2.26","-0.32","-0.78"
"16","A","Bar","yes",3,1,"1.06","0.38","-0.40"
"17","H","RSo","yes",3,4,"1.40","0.18","-0.21"
"18","A","Bil","yes",0,-1,"1.63","0.05","-0.17"
"19","H","Cel","yes",0,-2,"1.63","0.04","-0.12"
"20","A","Ray","yes",1,0,"1.57","0.09","-0.04"
"21","H","Ala","yes",3,4,"2.26","-0.32","-0.36"
"22","A","Esp","yes",3,3,"1.41","0.18","-0.18"
"23","H","Vil","yes",0,-2,"1.85","-0.08","-0.26"
"24","A","Lev","yes",3,2,"2.17","-0.27","-0.53"
"25","H","Mal","yes",3,1,"2.18","-0.27","-0.80"
"26","A","Sev","yes",0,-1,"0.94","0.45","-0.35"
"27","H","Atl","yes",0,-2,"1.36","0.20","-0.15"
"28","H","Bil","yes",3,1,"1.64","0.04","-0.10"
"29","A","Cel","yes",1,0,"2.01","-0.17","-0.28"
"30","H","Osa","yes",3,3,"1.46","0.15","-0.13"
"31","A","Cad","yes",3,1,"2.30","-0.34","-0.47"
"32","A","RSo","no",NA,NA,"1.43","0.17","-0.31"
"33","H","Elc","no",NA,NA,"1.92","-0.12","-0.43"
"34","A","Get","no",NA,NA,"1.69","0.01","-0.41"
"35","H","Bar","no",NA,NA,"1.17","0.31","-0.10"
"36","A","Val","no",NA,NA,"1.88","-0.10","-0.20"
"37","H","Gra","no",NA,NA,"1.98","-0.15","-0.35"
"38","A","RMa","no",NA,NA,"1.10","0.35","0.00"
