"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"2.02","-0.18","-0.18"
"2","H","Cad","yes",1,0,"1.67","0.03","-0.15"
"3","H","RMa","yes",0,-1,"0.80","0.54","0.39"
"4","A","Gra","yes",3,1,"1.80","-0.05","0.34"
"5","H","Esp","yes",1,0,"2.07","-0.20","0.14"
"6","A","Osa","yes",3,2,"2.11","-0.23","-0.09"
"7","H","Get","yes",3,2,"2.16","-0.26","-0.35"
"8","A","Vil","yes",0,-2,"1.51","0.12","-0.23"
"9","A","Ala","yes",3,1,"2.09","-0.22","-0.45"
"10","H","Ray","yes",3,1,"2.09","-0.22","-0.66"
"11","H","Val","yes",3,3,"1.71","0.00","-0.66"
"12","A","Atl","yes",0,-3,"1.29","0.25","-0.41"
"13","H","Sev","yes",0,-2,"1.26","0.27","-0.14"
"14","A","Elc","yes",3,3,"1.74","-0.01","-0.16"
"15","H","Lev","yes",3,2,"2.43","-0.42","-0.57"
"16","A","Bar","yes",3,1,"1.48","0.14","-0.43"
"17","H","RSo","yes",3,4,"1.45","0.16","-0.28"
"18","A","Bil","yes",0,-1,"1.84","-0.07","-0.35"
"19","H","Cel","yes",0,-2,"1.38","0.20","-0.15"
"20","A","Ray","yes",1,0,"1.11","0.35","0.20"
"21","H","Ala","yes",3,4,"2.15","-0.25","-0.05"
"22","A","Esp","yes",3,3,"1.53","0.11","0.06"
"23","H","Vil","no",NA,NA,"1.84","-0.07","-0.01"
"24","A","Lev","no",NA,NA,"2.23","-0.29","-0.30"
"25","H","Mal","no",NA,NA,"1.99","-0.16","-0.46"
"26","A","Sev","no",NA,NA,"1.09","0.37","-0.10"
"27","H","Atl","no",NA,NA,"1.52","0.11","0.02"
"28","H","Bil","no",NA,NA,"1.43","0.17","0.19"
"29","A","Cel","no",NA,NA,"2.08","-0.21","-0.02"
"30","H","Osa","no",NA,NA,"1.38","0.20","0.17"
"31","A","Cad","no",NA,NA,"2.45","-0.43","-0.25"
"32","A","RSo","no",NA,NA,"1.66","0.03","-0.22"
"33","H","Elc","no",NA,NA,"1.89","-0.10","-0.32"
"34","A","Get","no",NA,NA,"1.61","0.06","-0.25"
"35","H","Bar","no",NA,NA,"1.53","0.11","-0.15"
"36","A","Val","no",NA,NA,"1.82","-0.06","-0.20"
"37","H","Gra","no",NA,NA,"1.96","-0.14","-0.34"
"38","A","RMa","no",NA,NA,"1.13","0.34","0.00"
