"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mal","yes",1,0,"1.74","-0.06","-0.06"
"2","H","Cad","yes",1,0,"1.63","0.00","-0.06"
"3","H","RMa","yes",0,-1,"0.55","0.66","0.60"
"4","A","Gra","yes",3,1,"2.04","-0.25","0.36"
"5","H","Esp","yes",1,0,"2.17","-0.33","0.02"
"6","A","Osa","yes",3,2,"1.90","-0.16","-0.14"
"7","H","Get","yes",3,2,"2.06","-0.26","-0.40"
"8","A","Vil","yes",0,-2,"1.23","0.25","-0.15"
"9","A","Ala","yes",3,1,"1.83","-0.12","-0.27"
"10","H","Ray","yes",3,1,"1.97","-0.21","-0.48"
"11","H","Val","yes",3,3,"1.56","0.04","-0.44"
"12","A","Atl","yes",0,-3,"1.18","0.28","-0.16"
"13","H","Sev","yes",0,-2,"1.33","0.19","0.02"
"14","A","Elc","yes",3,3,"1.78","-0.09","-0.07"
"15","H","Lev","yes",3,2,"2.08","-0.27","-0.34"
"16","A","Bar","yes",3,1,"1.24","0.24","-0.10"
"17","H","RSo","yes",3,4,"1.36","0.17","0.07"
"18","A","Bil","yes",0,-1,"1.51","0.07","0.14"
"19","H","Cel","yes",0,-2,"1.50","0.08","0.23"
"20","A","Ray","yes",1,0,"1.50","0.08","0.31"
"21","H","Ala","yes",3,4,"2.26","-0.39","-0.08"
"22","A","Esp","yes",3,3,"1.42","0.13","0.05"
"23","H","Vil","yes",0,-2,"1.75","-0.07","-0.02"
"24","A","Lev","yes",3,2,"2.12","-0.30","-0.32"
"25","H","Mal","yes",3,1,"2.19","-0.34","-0.66"
"26","A","Sev","yes",0,-1,"1.02","0.38","-0.28"
"27","H","Atl","yes",0,-2,"1.38","0.15","-0.13"
"28","H","Bil","yes",3,1,"1.52","0.07","-0.06"
"29","A","Cel","yes",1,0,"2.00","-0.22","-0.28"
"30","H","Osa","yes",3,3,"1.36","0.17","-0.11"
"31","A","Cad","yes",3,1,"2.26","-0.38","-0.50"
"32","A","RSo","yes",1,0,"1.41","0.14","-0.36"
"33","H","Elc","yes",0,-1,"1.75","-0.07","-0.43"
"34","A","Get","yes",1,0,"1.69","-0.03","-0.47"
"35","H","Bar","no",NA,NA,"1.02","0.37","-0.09"
"36","A","Val","no",NA,NA,"1.88","-0.15","-0.24"
"37","H","Gra","no",NA,NA,"1.90","-0.16","-0.40"
"38","A","RMa","no",NA,NA,"0.97","0.40","0.00"
