"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.27","-0.02","-0.02"
"2","A","Atl","yes",0,-1,"0.57","0.54","0.52"
"3","H","Sev","yes",1,0,"1.17","0.06","0.58"
"4","A","Get","yes",3,1,"0.81","0.34","0.92"
"5","H","Lev","yes",1,0,"2.34","-0.89","0.03"
"6","A","Vil","yes",0,-3,"0.73","0.41","0.44"
"7","A","RSo","yes",0,-1,"0.84","0.32","0.76"
"8","H","Cel","yes",3,1,"1.23","0.01","0.77"
"9","A","Ray","yes",0,-1,"0.47","0.62","1.39"
"10","H","Esp","yes",1,0,"1.99","-0.60","0.79"
"11","A","Ala","yes",0,-1,"1.28","-0.03","0.75"
"12","H","RMa","yes",0,-1,"0.68","0.45","1.20"
"13","A","Mal","yes",1,0,"1.07","0.13","1.34"
"14","H","Bet","yes",0,-3,"0.94","0.24","1.58"
"15","A","Osa","yes",1,0,"1.31","-0.05","1.53"
"16","H","Cad","yes",3,2,"1.60","-0.29","1.23"
"17","A","Val","yes",0,-1,"1.00","0.19","1.43"
"18","A","Bar","yes",0,-1,"0.63","0.49","1.92"
"19","H","Gra","yes",1,0,"1.84","-0.49","1.43"
"20","A","Esp","yes",3,1,"0.74","0.40","1.84"
"21","H","Vil","yes",3,1,"1.52","-0.23","1.61"
"22","A","RMa","yes",1,0,"0.45","0.63","2.24"
"23","H","Ala","yes",3,2,"2.03","-0.63","1.61"
"24","A","Sev","no",NA,NA,"0.46","0.63","2.24"
"25","H","Ray","no",NA,NA,"2.04","-0.65","1.59"
"26","A","Lev","no",NA,NA,"1.47","-0.19","1.41"
"27","H","Bar","no",NA,NA,"1.36","-0.10","1.31"
"28","A","Gra","no",NA,NA,"0.98","0.21","1.52"
"29","H","Val","no",NA,NA,"1.56","-0.26","1.26"
"30","A","Bil","no",NA,NA,"0.94","0.24","1.51"
"31","H","RSo","no",NA,NA,"1.33","-0.07","1.43"
"32","H","Mal","no",NA,NA,"1.86","-0.50","0.94"
"33","A","Bet","no",NA,NA,"0.91","0.27","1.20"
"34","H","Osa","no",NA,NA,"1.21","0.02","1.22"
"35","A","Cad","no",NA,NA,"1.82","-0.46","0.76"
"36","H","Atl","no",NA,NA,"1.43","-0.15","0.60"
"37","A","Cel","no",NA,NA,"1.19","0.04","0.64"
"38","H","Get","no",NA,NA,"2.04","-0.64","-0.00"
