"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.10","-0.10"
"2","A","Atl","yes",0,-1,"0.61","0.49","0.39"
"3","H","Sev","yes",1,0,"1.14","0.06","0.45"
"4","A","Get","yes",3,1,"1.01","0.16","0.61"
"5","H","Lev","yes",1,0,"1.93","-0.60","0.01"
"6","A","Vil","yes",0,-3,"0.65","0.47","0.48"
"7","A","RSo","yes",0,-1,"0.78","0.36","0.84"
"8","H","Cel","yes",3,1,"1.27","-0.05","0.79"
"9","A","Ray","yes",0,-1,"0.83","0.32","1.10"
"10","H","Esp","yes",1,0,"2.00","-0.65","0.45"
"11","A","Ala","yes",0,-1,"1.24","-0.02","0.43"
"12","H","RMa","yes",0,-1,"0.44","0.63","1.06"
"13","A","Mal","yes",1,0,"1.06","0.12","1.18"
"14","H","Bet","yes",0,-3,"0.92","0.24","1.42"
"15","A","Osa","yes",1,0,"1.23","-0.02","1.40"
"16","H","Cad","yes",3,2,"1.46","-0.20","1.20"
"17","A","Val","yes",0,-1,"1.16","0.04","1.24"
"18","A","Bar","yes",0,-1,"0.68","0.44","1.68"
"19","H","Gra","yes",1,0,"1.72","-0.42","1.25"
"20","A","Esp","yes",3,1,"0.79","0.35","1.60"
"21","H","Vil","yes",3,1,"1.50","-0.24","1.36"
"22","A","RMa","yes",1,0,"0.50","0.59","1.95"
"23","H","Ala","yes",3,2,"2.12","-0.75","1.20"
"24","A","Sev","yes",0,-2,"0.46","0.62","1.82"
"25","H","Ray","yes",3,1,"1.80","-0.49","1.33"
"26","A","Lev","yes",0,-3,"1.48","-0.23","1.10"
"27","H","Bar","yes",0,-1,"0.85","0.29","1.39"
"28","A","Gra","yes",3,1,"1.39","-0.15","1.24"
"29","H","Val","yes",0,-1,"1.37","-0.13","1.11"
"30","A","Bil","yes",0,-1,"0.94","0.22","1.34"
"31","H","RSo","yes",0,-1,"1.16","0.04","1.38"
"32","H","Mal","yes",3,3,"2.02","-0.67","0.70"
"33","A","Bet","yes",3,1,"0.92","0.24","0.94"
"34","H","Osa","no",NA,NA,"1.14","0.06","1.00"
"35","A","Cad","no",NA,NA,"1.68","-0.39","0.61"
"36","H","Atl","no",NA,NA,"1.12","0.07","0.68"
"37","A","Cel","no",NA,NA,"1.34","-0.11","0.57"
"38","H","Get","no",NA,NA,"1.90","-0.57","0.00"
