"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.26","-0.04","-0.04"
"2","A","Atl","yes",0,-1,"0.51","0.58","0.54"
"3","H","Sev","yes",1,0,"1.15","0.05","0.60"
"4","A","Get","yes",3,1,"0.78","0.36","0.95"
"5","H","Lev","yes",1,0,"2.32","-0.91","0.05"
"6","A","Vil","yes",0,-3,"0.70","0.43","0.47"
"7","A","RSo","yes",0,-1,"0.82","0.33","0.80"
"8","H","Cel","yes",3,1,"1.31","-0.07","0.73"
"9","A","Ray","yes",0,-1,"0.54","0.55","1.28"
"10","H","Esp","yes",1,0,"1.98","-0.62","0.66"
"11","A","Ala","yes",0,-1,"1.24","-0.02","0.64"
"12","H","RMa","yes",0,-1,"0.73","0.40","1.04"
"13","A","Mal","yes",1,0,"1.04","0.15","1.19"
"14","H","Bet","yes",0,-3,"0.94","0.23","1.42"
"15","A","Osa","yes",1,0,"1.27","-0.05","1.38"
"16","H","Cad","yes",3,2,"1.60","-0.31","1.06"
"17","A","Val","yes",0,-1,"0.97","0.20","1.27"
"18","A","Bar","yes",0,-1,"0.61","0.50","1.77"
"19","H","Gra","yes",1,0,"1.83","-0.50","1.26"
"20","A","Esp","yes",3,1,"0.72","0.41","1.68"
"21","H","Vil","yes",3,1,"1.50","-0.23","1.44"
"22","A","RMa","yes",1,0,"0.43","0.65","2.09"
"23","H","Ala","yes",3,2,"2.01","-0.65","1.43"
"24","A","Sev","yes",0,-2,"0.40","0.67","2.11"
"25","H","Ray","no",NA,NA,"2.03","-0.66","1.44"
"26","A","Lev","no",NA,NA,"1.43","-0.18","1.27"
"27","H","Bar","no",NA,NA,"1.34","-0.10","1.16"
"28","A","Gra","no",NA,NA,"0.94","0.23","1.39"
"29","H","Val","no",NA,NA,"1.54","-0.26","1.13"
"30","A","Bil","no",NA,NA,"0.91","0.25","1.39"
"31","H","RSo","no",NA,NA,"1.31","-0.08","1.31"
"32","H","Mal","no",NA,NA,"1.84","-0.51","0.80"
"33","A","Bet","no",NA,NA,"0.88","0.27","1.07"
"34","H","Osa","no",NA,NA,"1.06","0.13","1.20"
"35","A","Cad","no",NA,NA,"1.72","-0.42","0.79"
"36","H","Atl","no",NA,NA,"1.41","-0.16","0.63"
"37","A","Cel","no",NA,NA,"1.14","0.06","0.69"
"38","H","Get","no",NA,NA,"2.06","-0.69","0.00"
