"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.27","-0.27"
"2","A","Atl","yes",0,-1,"0.53","0.49","0.23"
"3","H","Sev","yes",1,0,"1.01","0.04","0.26"
"4","A","Get","yes",3,1,"1.01","0.04","0.30"
"5","H","Lev","yes",1,0,"2.08","-0.98","-0.68"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.31"
"7","A","RSo","yes",0,-1,"0.57","0.46","0.15"
"8","H","Cel","yes",3,1,"1.11","-0.06","0.09"
"9","A","Ray","yes",0,-1,"0.26","0.76","0.85"
"10","H","Esp","yes",1,0,"1.88","-0.79","0.06"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.19"
"12","H","RMa","yes",0,-1,"0.46","0.56","0.75"
"13","A","Mal","yes",1,0,"0.90","0.15","0.90"
"14","H","Bet","yes",0,-3,"0.80","0.23","1.13"
"15","A","Osa","yes",1,0,"1.16","-0.10","1.03"
"16","H","Cad","yes",3,2,"1.41","-0.34","0.68"
"17","A","Val","yes",0,-1,"0.62","0.41","1.09"
"18","A","Bar","no",NA,NA,"0.56","0.47","1.56"
"19","H","Gra","no",NA,NA,"1.54","-0.46","1.10"
"20","A","Esp","no",NA,NA,"0.38","0.64","1.74"
"21","H","Vil","no",NA,NA,"1.61","-0.54","1.20"
"22","A","RMa","no",NA,NA,"0.33","0.69","1.89"
"23","H","Ala","no",NA,NA,"1.57","-0.50","1.39"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.11"
"25","H","Ray","no",NA,NA,"1.73","-0.65","1.46"
"26","A","Lev","no",NA,NA,"1.14","-0.09","1.37"
"27","H","Bar","no",NA,NA,"1.46","-0.39","0.98"
"28","A","Gra","no",NA,NA,"0.84","0.20","1.18"
"29","H","Val","no",NA,NA,"1.40","-0.34","0.84"
"30","A","Bil","no",NA,NA,"0.88","0.17","1.01"
"31","H","RSo","no",NA,NA,"1.01","0.04","1.04"
"32","H","Mal","no",NA,NA,"1.35","-0.28","0.76"
"33","A","Bet","no",NA,NA,"0.68","0.36","1.11"
"34","H","Osa","no",NA,NA,"0.89","0.15","1.26"
"35","A","Cad","no",NA,NA,"1.41","-0.35","0.92"
"36","H","Atl","no",NA,NA,"0.91","0.13","1.05"
"37","A","Cel","no",NA,NA,"1.34","-0.28","0.76"
"38","H","Get","no",NA,NA,"1.85","-0.76","-0.00"
