"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.34","-0.24","-0.24"
"2","A","Atl","yes",0,-1,"0.57","0.47","0.22"
"3","H","Sev","yes",1,0,"1.12","-0.04","0.18"
"4","A","Get","yes",3,1,"1.08","-0.00","0.18"
"5","H","Lev","yes",1,0,"2.04","-0.89","-0.72"
"6","A","Vil","yes",0,-3,"0.79","0.27","-0.45"
"7","A","RSo","yes",0,-1,"0.62","0.43","-0.02"
"8","H","Cel","yes",3,1,"1.04","0.03","0.01"
"9","A","Ray","yes",0,-1,"0.27","0.74","0.75"
"10","H","Esp","yes",1,0,"1.87","-0.74","0.01"
"11","A","Ala","yes",0,-1,"0.91","0.16","0.17"
"12","H","RMa","yes",0,-1,"0.46","0.57","0.74"
"13","A","Mal","yes",1,0,"0.96","0.11","0.84"
"14","H","Bet","yes",0,-3,"0.80","0.25","1.09"
"15","A","Osa","yes",1,0,"1.21","-0.13","0.97"
"16","H","Cad","yes",3,2,"1.41","-0.31","0.65"
"17","A","Val","no",NA,NA,"0.73","0.32","0.97"
"18","A","Bar","no",NA,NA,"0.61","0.44","1.41"
"19","H","Gra","no",NA,NA,"1.54","-0.43","0.98"
"20","A","Esp","no",NA,NA,"0.44","0.59","1.57"
"21","H","Vil","no",NA,NA,"1.61","-0.50","1.07"
"22","A","RMa","no",NA,NA,"0.36","0.67","1.74"
"23","H","Ala","no",NA,NA,"1.57","-0.46","1.28"
"24","A","Sev","no",NA,NA,"0.32","0.71","1.98"
"25","H","Ray","no",NA,NA,"1.65","-0.54","1.44"
"26","A","Lev","no",NA,NA,"1.21","-0.12","1.32"
"27","H","Bar","no",NA,NA,"1.46","-0.36","0.96"
"28","A","Gra","no",NA,NA,"0.91","0.15","1.11"
"29","H","Val","no",NA,NA,"1.40","-0.30","0.81"
"30","A","Bil","no",NA,NA,"0.86","0.20","1.01"
"31","H","RSo","no",NA,NA,"1.01","0.06","1.07"
"32","H","Mal","no",NA,NA,"1.33","-0.24","0.83"
"33","A","Bet","no",NA,NA,"0.74","0.32","1.14"
"34","H","Osa","no",NA,NA,"0.89","0.17","1.32"
"35","A","Cad","no",NA,NA,"1.48","-0.38","0.94"
"36","H","Atl","no",NA,NA,"0.92","0.15","1.08"
"37","A","Cel","no",NA,NA,"1.43","-0.33","0.75"
"38","H","Get","no",NA,NA,"1.89","-0.75","0.00"
