"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.19","0.00","0.00"
"2","A","Atl","yes",0,-1,"0.57","0.52","0.52"
"3","H","Sev","yes",1,0,"1.04","0.13","0.65"
"4","A","Get","yes",3,1,"0.82","0.31","0.96"
"5","H","Lev","yes",1,0,"2.24","-0.87","0.09"
"6","A","Vil","yes",0,-3,"0.72","0.40","0.49"
"7","A","RSo","yes",0,-1,"0.83","0.30","0.80"
"8","H","Cel","yes",3,1,"1.15","0.04","0.84"
"9","A","Ray","yes",0,-1,"0.47","0.61","1.44"
"10","H","Esp","yes",1,0,"1.87","-0.56","0.88"
"11","A","Ala","yes",0,-1,"1.19","0.01","0.89"
"12","H","RMa","yes",0,-1,"0.63","0.48","1.36"
"13","A","Mal","yes",1,0,"1.19","0.01","1.37"
"14","H","Bet","yes",0,-3,"0.89","0.26","1.63"
"15","A","Osa","yes",1,0,"1.30","-0.09","1.54"
"16","H","Cad","yes",3,2,"1.44","-0.20","1.34"
"17","A","Val","yes",0,-1,"0.97","0.19","1.53"
"18","A","Bar","yes",0,-1,"0.69","0.43","1.96"
"19","H","Gra","yes",1,0,"1.75","-0.46","1.50"
"20","A","Esp","yes",3,1,"0.73","0.39","1.89"
"21","H","Vil","yes",3,1,"1.62","-0.35","1.54"
"22","A","RMa","yes",1,0,"0.47","0.60","2.14"
"23","H","Ala","no",NA,NA,"1.89","-0.58","1.56"
"24","A","Sev","no",NA,NA,"0.45","0.62","2.19"
"25","H","Ray","no",NA,NA,"1.88","-0.57","1.61"
"26","A","Lev","no",NA,NA,"1.44","-0.20","1.41"
"27","H","Bar","no",NA,NA,"1.40","-0.17","1.24"
"28","A","Gra","no",NA,NA,"0.96","0.20","1.44"
"29","H","Val","no",NA,NA,"1.48","-0.24","1.20"
"30","A","Bil","no",NA,NA,"1.00","0.16","1.36"
"31","H","RSo","no",NA,NA,"1.21","-0.01","1.35"
"32","H","Mal","no",NA,NA,"1.77","-0.48","0.87"
"33","A","Bet","no",NA,NA,"0.78","0.35","1.22"
"34","H","Osa","no",NA,NA,"1.15","0.04","1.26"
"35","A","Cad","no",NA,NA,"1.78","-0.49","0.77"
"36","H","Atl","no",NA,NA,"1.28","-0.07","0.69"
"37","A","Cel","no",NA,NA,"1.26","-0.06","0.64"
"38","H","Get","no",NA,NA,"1.96","-0.64","-0.00"
