"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.13","-0.14","-0.14"
"2","A","Atl","yes",0,-1,"0.57","0.43","0.29"
"3","H","Sev","yes",1,0,"0.96","0.03","0.32"
"4","A","Get","yes",3,1,"1.06","-0.07","0.25"
"5","H","Lev","yes",1,0,"1.90","-0.91","-0.66"
"6","A","Vil","yes",0,-3,"0.77","0.22","-0.44"
"7","A","RSo","yes",0,-1,"0.63","0.37","-0.08"
"8","H","Cel","yes",3,1,"0.90","0.09","0.01"
"9","A","Ray","yes",0,-1,"0.29","0.70","0.71"
"10","H","Esp","yes",1,0,"1.70","-0.71","0.00"
"11","A","Ala","yes",0,-1,"0.90","0.09","0.09"
"12","H","RMa","yes",0,-1,"0.39","0.61","0.70"
"13","A","Mal","yes",1,0,"0.96","0.03","0.73"
"14","H","Bet","yes",0,-3,"0.68","0.31","1.05"
"15","A","Osa","yes",1,0,"1.23","-0.24","0.81"
"16","H","Cad","no",NA,NA,"1.11","-0.12","0.69"
"17","A","Val","no",NA,NA,"0.73","0.26","0.95"
"18","A","Bar","no",NA,NA,"0.62","0.38","1.33"
"19","H","Gra","no",NA,NA,"1.35","-0.37","0.96"
"20","A","Esp","no",NA,NA,"0.43","0.57","1.53"
"21","H","Vil","no",NA,NA,"1.42","-0.43","1.09"
"22","A","RMa","no",NA,NA,"0.35","0.65","1.74"
"23","H","Ala","no",NA,NA,"1.40","-0.41","1.33"
"24","A","Sev","no",NA,NA,"0.32","0.68","2.01"
"25","H","Ray","no",NA,NA,"1.48","-0.50","1.51"
"26","A","Lev","no",NA,NA,"1.25","-0.26","1.25"
"27","H","Bar","no",NA,NA,"1.27","-0.28","0.97"
"28","A","Gra","no",NA,NA,"0.93","0.06","1.03"
"29","H","Val","no",NA,NA,"1.36","-0.37","0.66"
"30","A","Bil","no",NA,NA,"0.85","0.14","0.80"
"31","H","RSo","no",NA,NA,"0.85","0.14","0.94"
"32","H","Mal","no",NA,NA,"1.16","-0.17","0.77"
"33","A","Bet","no",NA,NA,"0.74","0.25","1.03"
"34","H","Osa","no",NA,NA,"0.66","0.34","1.36"
"35","A","Cad","no",NA,NA,"1.49","-0.51","0.85"
"36","H","Atl","no",NA,NA,"0.76","0.23","1.08"
"37","A","Cel","no",NA,NA,"1.33","-0.34","0.74"
"38","H","Get","no",NA,NA,"1.72","-0.74","-0.00"
