"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.47","-0.21","-0.21"
"2","A","Atl","yes",0,-1,"0.56","0.53","0.32"
"3","H","Sev","yes",1,0,"1.26","-0.04","0.28"
"4","A","Get","yes",3,1,"0.75","0.38","0.66"
"5","H","Lev","yes",1,0,"2.14","-0.76","-0.10"
"6","A","Vil","yes",0,-3,"0.61","0.50","0.40"
"7","A","RSo","yes",0,-1,"0.67","0.45","0.84"
"8","H","Cel","yes",3,1,"1.38","-0.14","0.70"
"9","A","Ray","yes",0,-1,"0.53","0.56","1.26"
"10","H","Esp","yes",1,0,"2.06","-0.70","0.56"
"11","A","Ala","yes",0,-1,"1.01","0.16","0.72"
"12","H","RMa","yes",0,-1,"0.71","0.41","1.14"
"13","A","Mal","yes",1,0,"0.89","0.26","1.40"
"14","H","Bet","yes",0,-3,"0.98","0.19","1.59"
"15","A","Osa","yes",1,0,"1.24","-0.02","1.57"
"16","H","Cad","yes",3,2,"1.69","-0.39","1.18"
"17","A","Val","yes",0,-1,"0.95","0.22","1.39"
"18","A","Bar","yes",0,-1,"0.53","0.56","1.96"
"19","H","Gra","yes",1,0,"1.97","-0.63","1.33"
"20","A","Esp","yes",3,1,"0.67","0.45","1.78"
"21","H","Vil","yes",3,1,"1.48","-0.22","1.56"
"22","A","RMa","yes",1,0,"0.36","0.70","2.26"
"23","H","Ala","yes",3,2,"2.09","-0.73","1.53"
"24","A","Sev","yes",0,-2,"0.34","0.72","2.25"
"25","H","Ray","yes",3,1,"2.15","-0.78","1.47"
"26","A","Lev","yes",0,-3,"1.25","-0.03","1.45"
"27","H","Bar","no",NA,NA,"1.37","-0.13","1.32"
"28","A","Gra","no",NA,NA,"0.91","0.25","1.57"
"29","H","Val","no",NA,NA,"1.62","-0.33","1.23"
"30","A","Bil","no",NA,NA,"0.72","0.40","1.64"
"31","H","RSo","no",NA,NA,"1.52","-0.25","1.38"
"32","H","Mal","no",NA,NA,"1.98","-0.64","0.75"
"33","A","Bet","no",NA,NA,"0.72","0.40","1.15"
"34","H","Osa","no",NA,NA,"1.16","0.04","1.19"
"35","A","Cad","no",NA,NA,"1.61","-0.33","0.86"
"36","H","Atl","no",NA,NA,"1.44","-0.18","0.68"
"37","A","Cel","no",NA,NA,"1.09","0.10","0.78"
"38","H","Get","no",NA,NA,"2.16","-0.78","0.00"
