"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.44","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.58","0.52","0.34"
"3","H","Sev","yes",1,0,"1.18","0.03","0.37"
"4","A","Get","yes",3,1,"0.93","0.24","0.61"
"5","H","Lev","yes",1,0,"2.05","-0.69","-0.08"
"6","A","Vil","yes",0,-3,"0.63","0.48","0.41"
"7","A","RSo","yes",0,-1,"0.70","0.43","0.84"
"8","H","Cel","yes",3,1,"1.37","-0.12","0.71"
"9","A","Ray","yes",0,-1,"0.68","0.44","1.16"
"10","H","Esp","yes",1,0,"1.98","-0.63","0.53"
"11","A","Ala","yes",0,-1,"1.17","0.04","0.57"
"12","H","RMa","yes",0,-1,"0.61","0.50","1.06"
"13","A","Mal","yes",1,0,"1.13","0.07","1.14"
"14","H","Bet","yes",0,-3,"0.91","0.25","1.39"
"15","A","Osa","yes",1,0,"1.30","-0.06","1.32"
"16","H","Cad","yes",3,2,"1.62","-0.33","0.99"
"17","A","Val","yes",0,-1,"1.03","0.15","1.14"
"18","A","Bar","yes",0,-1,"0.57","0.53","1.68"
"19","H","Gra","yes",1,0,"1.89","-0.55","1.13"
"20","A","Esp","yes",3,1,"0.76","0.38","1.51"
"21","H","Vil","yes",3,1,"1.44","-0.19","1.32"
"22","A","RMa","yes",1,0,"0.42","0.66","1.98"
"23","H","Ala","yes",3,2,"2.01","-0.65","1.33"
"24","A","Sev","yes",0,-2,"0.36","0.71","2.03"
"25","H","Ray","yes",3,1,"2.13","-0.74","1.29"
"26","A","Lev","yes",0,-3,"1.47","-0.21","1.08"
"27","H","Bar","yes",0,-1,"1.12","0.08","1.16"
"28","A","Gra","yes",3,1,"1.18","0.03","1.19"
"29","H","Val","no",NA,NA,"1.47","-0.21","0.98"
"30","A","Bil","no",NA,NA,"0.83","0.32","1.30"
"31","H","RSo","no",NA,NA,"1.31","-0.07","1.23"
"32","H","Mal","no",NA,NA,"1.92","-0.58","0.65"
"33","A","Bet","no",NA,NA,"0.87","0.28","0.94"
"34","H","Osa","no",NA,NA,"1.11","0.09","1.02"
"35","A","Cad","no",NA,NA,"1.67","-0.37","0.65"
"36","H","Atl","no",NA,NA,"1.18","0.03","0.68"
"37","A","Cel","no",NA,NA,"1.19","0.02","0.71"
"38","H","Get","no",NA,NA,"2.08","-0.71","0.00"
