"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.49","0.56","0.38"
"3","H","Sev","yes",1,0,"1.05","0.05","0.43"
"4","A","Get","yes",3,1,"0.93","0.17","0.59"
"5","H","Lev","yes",1,0,"1.85","-0.67","-0.07"
"6","A","Vil","yes",0,-3,"0.64","0.42","0.35"
"7","A","RSo","yes",0,-1,"0.63","0.43","0.77"
"8","H","Cel","yes",3,1,"1.26","-0.13","0.64"
"9","A","Ray","yes",0,-1,"0.81","0.27","0.91"
"10","H","Esp","yes",1,0,"1.98","-0.78","0.13"
"11","A","Ala","yes",0,-1,"0.97","0.12","0.25"
"12","H","RMa","yes",0,-1,"0.53","0.52","0.78"
"13","A","Mal","yes",1,0,"0.96","0.13","0.91"
"14","H","Bet","yes",0,-3,"0.83","0.25","1.16"
"15","A","Osa","yes",1,0,"1.13","-0.02","1.14"
"16","H","Cad","yes",3,2,"1.39","-0.26","0.89"
"17","A","Val","yes",0,-1,"1.11","0.00","0.89"
"18","A","Bar","yes",0,-1,"0.53","0.52","1.41"
"19","H","Gra","yes",1,0,"1.56","-0.41","1.00"
"20","A","Esp","yes",3,1,"0.73","0.34","1.34"
"21","H","Vil","yes",3,1,"1.36","-0.23","1.11"
"22","A","RMa","yes",1,0,"0.39","0.64","1.76"
"23","H","Ala","yes",3,2,"2.14","-0.93","0.83"
"24","A","Sev","yes",0,-2,"0.49","0.56","1.39"
"25","H","Ray","yes",3,1,"1.74","-0.56","0.82"
"26","A","Lev","yes",0,-3,"1.18","-0.06","0.76"
"27","H","Bar","yes",0,-1,"0.77","0.31","1.07"
"28","A","Gra","yes",3,1,"1.15","-0.04","1.03"
"29","H","Val","yes",0,-1,"1.28","-0.15","0.88"
"30","A","Bil","yes",0,-1,"0.72","0.35","1.23"
"31","H","RSo","yes",0,-1,"1.08","0.02","1.25"
"32","H","Mal","yes",3,3,"1.91","-0.72","0.54"
"33","A","Bet","yes",3,1,"0.81","0.27","0.81"
"34","H","Osa","yes",1,0,"1.14","-0.03","0.78"
"35","A","Cad","yes",0,-3,"1.39","-0.25","0.52"
"36","H","Atl","yes",0,-2,"1.04","0.06","0.58"
"37","A","Cel","yes",0,-1,"1.07","0.03","0.62"
"38","H","Get","no",NA,NA,"1.79","-0.62","0.00"
