"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.37","-0.21","-0.21"
"2","A","Atl","yes",0,-1,"0.49","0.57","0.36"
"3","H","Sev","yes",1,0,"1.11","0.02","0.39"
"4","A","Get","yes",3,1,"0.92","0.19","0.58"
"5","H","Lev","yes",1,0,"1.77","-0.56","0.01"
"6","A","Vil","yes",0,-3,"0.64","0.43","0.45"
"7","A","RSo","yes",0,-1,"0.63","0.44","0.89"
"8","H","Cel","yes",3,1,"1.39","-0.22","0.67"
"9","A","Ray","yes",0,-1,"0.89","0.22","0.89"
"10","H","Esp","yes",1,0,"2.03","-0.79","0.11"
"11","A","Ala","yes",0,-1,"0.97","0.14","0.25"
"12","H","RMa","yes",0,-1,"0.56","0.50","0.75"
"13","A","Mal","yes",1,0,"0.96","0.16","0.91"
"14","H","Bet","yes",0,-3,"0.88","0.22","1.13"
"15","A","Osa","yes",1,0,"1.13","0.01","1.14"
"16","H","Cad","yes",3,2,"1.46","-0.28","0.86"
"17","A","Val","yes",0,-1,"1.03","0.10","0.96"
"18","A","Bar","yes",0,-1,"0.53","0.53","1.49"
"19","H","Gra","yes",1,0,"1.62","-0.43","1.06"
"20","A","Esp","yes",3,1,"0.73","0.36","1.42"
"21","H","Vil","yes",3,1,"1.42","-0.25","1.17"
"22","A","RMa","yes",1,0,"0.42","0.63","1.80"
"23","H","Ala","yes",3,2,"2.19","-0.93","0.88"
"24","A","Sev","yes",0,-2,"0.49","0.57","1.45"
"25","H","Ray","yes",3,1,"1.79","-0.57","0.87"
"26","A","Lev","yes",0,-3,"1.18","-0.04","0.83"
"27","H","Bar","yes",0,-1,"0.82","0.28","1.11"
"28","A","Gra","yes",3,1,"1.15","-0.01","1.10"
"29","H","Val","yes",0,-1,"1.34","-0.18","0.92"
"30","A","Bil","yes",0,-1,"0.72","0.37","1.29"
"31","H","RSo","yes",0,-1,"1.14","-0.00","1.29"
"32","H","Mal","yes",3,3,"1.96","-0.72","0.56"
"33","A","Bet","yes",3,1,"0.81","0.29","0.85"
"34","H","Osa","yes",1,0,"1.20","-0.06","0.80"
"35","A","Cad","yes",0,-3,"1.39","-0.22","0.58"
"36","H","Atl","yes",0,-2,"1.10","0.03","0.61"
"37","A","Cel","yes",0,-1,"1.07","0.06","0.67"
"38","H","Get","yes",3,2,"1.90","-0.67","-0.00"
