"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.11","-0.11","-0.11"
"2","A","Atl","yes",0,-1,"0.45","0.55","0.44"
"3","H","Sev","yes",1,0,"0.96","0.04","0.48"
"4","A","Get","yes",3,1,"1.07","-0.07","0.41"
"5","H","Lev","yes",1,0,"1.89","-0.89","-0.49"
"6","A","Vil","yes",0,-3,"0.78","0.22","-0.27"
"7","A","RSo","yes",0,-1,"0.60","0.40","0.13"
"8","H","Cel","yes",3,1,"0.91","0.09","0.22"
"9","A","Ray","yes",0,-1,"0.31","0.69","0.92"
"10","H","Esp","yes",1,0,"1.69","-0.69","0.23"
"11","A","Ala","yes",0,-1,"0.94","0.06","0.29"
"12","H","RMa","yes",0,-1,"0.45","0.55","0.84"
"13","A","Mal","yes",1,0,"0.97","0.03","0.87"
"14","H","Bet","yes",0,-3,"0.66","0.34","1.21"
"15","A","Osa","yes",1,0,"1.24","-0.24","0.96"
"16","H","Cad","no",NA,NA,"1.11","-0.11","0.85"
"17","A","Val","no",NA,NA,"0.77","0.23","1.09"
"18","A","Bar","no",NA,NA,"0.63","0.37","1.45"
"19","H","Gra","no",NA,NA,"1.35","-0.35","1.10"
"20","A","Esp","no",NA,NA,"0.44","0.56","1.66"
"21","H","Vil","no",NA,NA,"1.40","-0.41","1.25"
"22","A","RMa","no",NA,NA,"0.36","0.63","1.89"
"23","H","Ala","no",NA,NA,"1.40","-0.40","1.49"
"24","A","Sev","no",NA,NA,"0.32","0.68","2.17"
"25","H","Ray","no",NA,NA,"1.48","-0.48","1.69"
"26","A","Lev","no",NA,NA,"1.27","-0.27","1.42"
"27","H","Bar","no",NA,NA,"1.25","-0.25","1.16"
"28","A","Gra","no",NA,NA,"0.95","0.05","1.21"
"29","H","Val","no",NA,NA,"1.35","-0.35","0.86"
"30","A","Bil","no",NA,NA,"0.88","0.12","0.98"
"31","H","RSo","no",NA,NA,"0.83","0.16","1.15"
"32","H","Mal","no",NA,NA,"1.38","-0.38","0.76"
"33","A","Bet","no",NA,NA,"0.76","0.24","1.00"
"34","H","Osa","no",NA,NA,"0.64","0.36","1.36"
"35","A","Cad","no",NA,NA,"1.53","-0.53","0.83"
"36","H","Atl","no",NA,NA,"0.77","0.23","1.06"
"37","A","Cel","no",NA,NA,"1.34","-0.34","0.72"
"38","H","Get","no",NA,NA,"1.72","-0.72","-0.00"
