"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.25","-0.25"
"2","A","Atl","yes",0,-1,"0.54","0.49","0.24"
"3","H","Sev","yes",1,0,"0.98","0.06","0.30"
"4","A","Get","yes",3,1,"1.02","0.02","0.33"
"5","H","Lev","yes",1,0,"2.07","-0.97","-0.65"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.28"
"7","A","RSo","yes",0,-1,"0.56","0.46","0.18"
"8","H","Cel","yes",3,1,"1.10","-0.05","0.13"
"9","A","Ray","yes",0,-1,"0.23","0.78","0.91"
"10","H","Esp","yes",1,0,"1.99","-0.90","0.02"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.14"
"12","H","RMa","yes",0,-1,"0.45","0.57","0.71"
"13","A","Mal","yes",1,0,"0.90","0.14","0.86"
"14","H","Bet","yes",0,-3,"0.81","0.23","1.09"
"15","A","Osa","yes",1,0,"1.18","-0.13","0.96"
"16","H","Cad","yes",3,2,"1.38","-0.32","0.64"
"17","A","Val","yes",0,-1,"0.62","0.41","1.05"
"18","A","Bar","no",NA,NA,"0.57","0.46","1.50"
"19","H","Gra","no",NA,NA,"1.58","-0.51","0.99"
"20","A","Esp","no",NA,NA,"0.39","0.63","1.62"
"21","H","Vil","no",NA,NA,"1.59","-0.52","1.11"
"22","A","RMa","no",NA,NA,"0.27","0.74","1.84"
"23","H","Ala","no",NA,NA,"1.61","-0.53","1.31"
"24","A","Sev","no",NA,NA,"0.30","0.72","2.03"
"25","H","Ray","no",NA,NA,"1.71","-0.64","1.39"
"26","A","Lev","no",NA,NA,"1.14","-0.09","1.30"
"27","H","Bar","no",NA,NA,"1.50","-0.43","0.87"
"28","A","Gra","no",NA,NA,"0.84","0.20","1.07"
"29","H","Val","no",NA,NA,"1.38","-0.32","0.75"
"30","A","Bil","no",NA,NA,"0.87","0.16","0.92"
"31","H","RSo","no",NA,NA,"1.11","-0.06","0.86"
"32","H","Mal","no",NA,NA,"1.33","-0.27","0.59"
"33","A","Bet","no",NA,NA,"0.58","0.45","1.04"
"34","H","Osa","no",NA,NA,"0.88","0.16","1.20"
"35","A","Cad","no",NA,NA,"1.41","-0.35","0.85"
"36","H","Atl","no",NA,NA,"0.97","0.07","0.92"
"37","A","Cel","no",NA,NA,"1.22","-0.16","0.76"
"38","H","Get","no",NA,NA,"1.84","-0.76","-0.00"
