"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.12","-0.05","-0.05"
"2","A","Atl","yes",0,-1,"0.50","0.53","0.48"
"3","H","Sev","yes",1,0,"0.97","0.09","0.57"
"4","A","Get","yes",3,1,"1.13","-0.06","0.51"
"5","H","Lev","yes",1,0,"1.86","-0.74","-0.22"
"6","A","Vil","yes",0,-3,"0.72","0.33","0.11"
"7","A","RSo","yes",0,-1,"0.54","0.49","0.60"
"8","H","Cel","yes",3,1,"1.16","-0.08","0.52"
"9","A","Ray","yes",0,-1,"0.40","0.63","1.14"
"10","H","Esp","yes",1,0,"1.76","-0.64","0.50"
"11","A","Ala","yes",0,-1,"0.91","0.15","0.65"
"12","H","RMa","yes",0,-1,"0.49","0.54","1.19"
"13","A","Mal","yes",1,0,"0.95","0.11","1.30"
"14","H","Bet","no",NA,-3,"0.95","0.12","1.41"
"15","A","Osa","no",NA,NA,"1.31","-0.22","1.19"
"16","H","Cad","no",NA,NA,"1.20","-0.12","1.07"
"17","A","Val","no",NA,NA,"0.74","0.31","1.38"
"18","A","Bar","no",NA,NA,"0.58","0.46","1.84"
"19","H","Gra","no",NA,NA,"1.43","-0.34","1.50"
"20","A","Esp","no",NA,NA,"0.56","0.48","1.98"
"21","H","Vil","no",NA,NA,"1.46","-0.37","1.61"
"22","A","RMa","no",NA,NA,"0.56","0.47","2.08"
"23","H","Ala","no",NA,NA,"1.34","-0.26","1.83"
"24","A","Sev","no",NA,NA,"0.38","0.64","2.47"
"25","H","Ray","no",NA,NA,"1.61","-0.50","1.97"
"26","A","Lev","no",NA,NA,"1.36","-0.27","1.70"
"27","H","Bar","no",NA,NA,"1.60","-0.49","1.20"
"28","A","Gra","no",NA,NA,"1.17","-0.10","1.11"
"29","H","Val","no",NA,NA,"1.49","-0.39","0.72"
"30","A","Bil","no",NA,NA,"0.89","0.17","0.88"
"31","H","RSo","no",NA,NA,"0.82","0.23","1.12"
"32","H","Mal","no",NA,NA,"1.41","-0.32","0.80"
"33","A","Bet","no",NA,NA,"0.88","0.18","0.98"
"34","H","Osa","no",NA,NA,"0.71","0.34","1.32"
"35","A","Cad","no",NA,NA,"1.53","-0.43","0.89"
"36","H","Atl","no",NA,NA,"0.90","0.16","1.04"
"37","A","Cel","no",NA,NA,"1.42","-0.32","0.72"
"38","H","Get","no",NA,NA,"1.84","-0.72","-0.00"
