"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.26","-0.26"
"2","A","Atl","yes",0,-1,"0.53","0.49","0.23"
"3","H","Sev","yes",1,0,"1.11","-0.07","0.16"
"4","A","Get","yes",3,1,"1.01","0.03","0.19"
"5","H","Lev","yes",1,0,"2.06","-0.98","-0.79"
"6","A","Vil","yes",0,-3,"0.73","0.30","-0.49"
"7","A","RSo","yes",0,-1,"0.57","0.45","-0.04"
"8","H","Cel","yes",3,1,"1.10","-0.06","-0.10"
"9","A","Ray","yes",0,-1,"0.25","0.76","0.66"
"10","H","Esp","yes",1,0,"1.86","-0.79","-0.13"
"11","A","Ala","yes",0,-1,"0.91","0.13","-0.00"
"12","H","RMa","yes",0,-1,"0.45","0.57","0.56"
"13","A","Mal","yes",1,0,"0.90","0.14","0.70"
"14","H","Bet","yes",0,-3,"0.80","0.23","0.93"
"15","A","Osa","yes",1,0,"1.14","-0.10","0.83"
"16","H","Cad","yes",3,2,"1.40","-0.34","0.49"
"17","A","Val","yes",0,-1,"0.61","0.42","0.91"
"18","A","Bar","no",NA,NA,"0.55","0.47","1.37"
"19","H","Gra","no",NA,NA,"1.52","-0.46","0.91"
"20","A","Esp","no",NA,NA,"0.37","0.64","1.55"
"21","H","Vil","no",NA,NA,"1.59","-0.53","1.03"
"22","A","RMa","no",NA,NA,"0.33","0.68","1.71"
"23","H","Ala","no",NA,NA,"1.55","-0.49","1.22"
"24","A","Sev","no",NA,NA,"0.29","0.72","1.95"
"25","H","Ray","no",NA,NA,"1.63","-0.57","1.38"
"26","A","Lev","no",NA,NA,"1.12","-0.08","1.30"
"27","H","Bar","no",NA,NA,"1.45","-0.39","0.90"
"28","A","Gra","no",NA,NA,"0.84","0.19","1.10"
"29","H","Val","no",NA,NA,"1.39","-0.34","0.76"
"30","A","Bil","no",NA,NA,"0.79","0.24","1.01"
"31","H","RSo","no",NA,NA,"1.00","0.04","1.04"
"32","H","Mal","no",NA,NA,"1.32","-0.27","0.77"
"33","A","Bet","no",NA,NA,"0.67","0.35","1.13"
"34","H","Osa","no",NA,NA,"0.89","0.14","1.27"
"35","A","Cad","no",NA,NA,"1.40","-0.34","0.93"
"36","H","Atl","no",NA,NA,"0.90","0.13","1.06"
"37","A","Cel","no",NA,NA,"1.34","-0.29","0.77"
"38","H","Get","no",NA,NA,"1.84","-0.77","0.00"
