"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.09","-0.09"
"2","A","Atl","yes",0,-1,"0.62","0.49","0.40"
"3","H","Sev","yes",1,0,"1.12","0.07","0.47"
"4","A","Get","yes",3,1,"1.02","0.16","0.62"
"5","H","Lev","yes",1,0,"1.90","-0.58","0.05"
"6","A","Vil","yes",0,-3,"0.65","0.46","0.51"
"7","A","RSo","yes",0,-1,"0.78","0.35","0.86"
"8","H","Cel","yes",3,1,"1.29","-0.07","0.80"
"9","A","Ray","yes",0,-1,"0.85","0.30","1.09"
"10","H","Esp","yes",1,0,"2.00","-0.66","0.43"
"11","A","Ala","yes",0,-1,"1.16","0.04","0.47"
"12","H","RMa","yes",0,-1,"0.44","0.64","1.11"
"13","A","Mal","yes",1,0,"1.07","0.12","1.22"
"14","H","Bet","yes",0,-3,"0.90","0.25","1.47"
"15","A","Osa","yes",1,0,"1.23","-0.02","1.45"
"16","H","Cad","yes",3,2,"1.42","-0.18","1.28"
"17","A","Val","yes",0,-1,"1.21","-0.00","1.27"
"18","A","Bar","yes",0,-1,"0.68","0.44","1.71"
"19","H","Gra","yes",1,0,"1.70","-0.41","1.30"
"20","A","Esp","yes",3,1,"0.79","0.34","1.64"
"21","H","Vil","yes",3,1,"1.55","-0.28","1.36"
"22","A","RMa","yes",1,0,"0.48","0.60","1.96"
"23","H","Ala","yes",3,2,"2.11","-0.75","1.21"
"24","A","Sev","yes",0,-2,"0.51","0.58","1.79"
"25","H","Ray","yes",3,1,"1.78","-0.48","1.31"
"26","A","Lev","yes",0,-3,"1.49","-0.23","1.08"
"27","H","Bar","yes",0,-1,"0.84","0.30","1.38"
"28","A","Gra","yes",3,1,"1.39","-0.15","1.23"
"29","H","Val","yes",0,-1,"1.35","-0.12","1.10"
"30","A","Bil","yes",0,-1,"0.86","0.28","1.39"
"31","H","RSo","yes",0,-1,"1.16","0.04","1.43"
"32","H","Mal","yes",3,3,"2.00","-0.66","0.77"
"33","A","Bet","yes",3,1,"0.93","0.23","1.00"
"34","H","Osa","yes",1,0,"1.15","0.04","1.04"
"35","A","Cad","no",NA,NA,"1.68","-0.39","0.65"
"36","H","Atl","no",NA,NA,"1.18","0.02","0.67"
"37","A","Cel","no",NA,NA,"1.34","-0.11","0.56"
"38","H","Get","no",NA,NA,"1.88","-0.56","-0.00"
