"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.45","-0.19","-0.19"
"2","A","Atl","yes",0,-1,"0.58","0.52","0.34"
"3","H","Sev","yes",1,0,"1.19","0.03","0.36"
"4","A","Get","yes",3,1,"0.92","0.24","0.61"
"5","H","Lev","yes",1,0,"2.06","-0.69","-0.08"
"6","A","Vil","yes",0,-3,"0.63","0.49","0.41"
"7","A","RSo","yes",0,-1,"0.73","0.40","0.80"
"8","H","Cel","yes",3,1,"1.37","-0.13","0.68"
"9","A","Ray","yes",0,-1,"0.68","0.44","1.12"
"10","H","Esp","yes",1,0,"1.99","-0.63","0.49"
"11","A","Ala","yes",0,-1,"1.17","0.04","0.53"
"12","H","RMa","yes",0,-1,"0.62","0.49","1.03"
"13","A","Mal","yes",1,0,"1.13","0.07","1.10"
"14","H","Bet","yes",0,-3,"0.91","0.25","1.35"
"15","A","Osa","yes",1,0,"1.29","-0.06","1.29"
"16","H","Cad","yes",3,2,"1.62","-0.33","0.96"
"17","A","Val","yes",0,-1,"1.03","0.15","1.11"
"18","A","Bar","yes",0,-1,"0.56","0.54","1.65"
"19","H","Gra","yes",1,0,"1.89","-0.55","1.10"
"20","A","Esp","yes",3,1,"0.75","0.38","1.48"
"21","H","Vil","yes",3,1,"1.45","-0.19","1.29"
"22","A","RMa","yes",1,0,"0.41","0.66","1.95"
"23","H","Ala","yes",3,2,"1.98","-0.62","1.33"
"24","A","Sev","yes",0,-2,"0.36","0.71","2.03"
"25","H","Ray","yes",3,1,"2.13","-0.75","1.29"
"26","A","Lev","yes",0,-3,"1.47","-0.20","1.08"
"27","H","Bar","yes",0,-1,"1.12","0.08","1.16"
"28","A","Gra","yes",3,1,"1.18","0.03","1.19"
"29","H","Val","no",NA,NA,"1.48","-0.21","0.98"
"30","A","Bil","no",NA,NA,"0.82","0.32","1.30"
"31","H","RSo","no",NA,NA,"1.31","-0.07","1.23"
"32","H","Mal","no",NA,NA,"1.93","-0.58","0.65"
"33","A","Bet","no",NA,NA,"0.87","0.29","0.94"
"34","H","Osa","no",NA,NA,"1.12","0.08","1.02"
"35","A","Cad","no",NA,NA,"1.67","-0.37","0.65"
"36","H","Atl","no",NA,NA,"1.18","0.03","0.69"
"37","A","Cel","no",NA,NA,"1.19","0.03","0.71"
"38","H","Get","no",NA,NA,"2.09","-0.71","-0.00"
