"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.27","-0.27"
"2","A","Atl","yes",0,-1,"0.54","0.49","0.22"
"3","H","Sev","yes",1,0,"1.00","0.05","0.26"
"4","A","Get","yes",3,1,"1.01","0.04","0.30"
"5","H","Lev","yes",1,0,"2.07","-0.97","-0.67"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.29"
"7","A","RSo","yes",0,-1,"0.57","0.46","0.17"
"8","H","Cel","yes",3,1,"1.12","-0.06","0.10"
"9","A","Ray","yes",0,-1,"0.26","0.76","0.86"
"10","H","Esp","yes",1,0,"1.87","-0.78","0.08"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.22"
"12","H","RMa","yes",0,-1,"0.45","0.57","0.78"
"13","A","Mal","yes",1,0,"0.89","0.15","0.94"
"14","H","Bet","yes",0,-3,"0.81","0.23","1.17"
"15","A","Osa","yes",1,0,"1.17","-0.11","1.06"
"16","H","Cad","yes",3,2,"1.40","-0.34","0.72"
"17","A","Val","yes",0,-1,"0.62","0.41","1.13"
"18","A","Bar","no",NA,NA,"0.56","0.47","1.60"
"19","H","Gra","no",NA,NA,"1.54","-0.47","1.13"
"20","A","Esp","no",NA,NA,"0.38","0.64","1.77"
"21","H","Vil","no",NA,NA,"1.62","-0.54","1.23"
"22","A","RMa","no",NA,NA,"0.33","0.69","1.92"
"23","H","Ala","no",NA,NA,"1.58","-0.50","1.42"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.14"
"25","H","Ray","no",NA,NA,"1.72","-0.64","1.50"
"26","A","Lev","no",NA,NA,"1.14","-0.08","1.42"
"27","H","Bar","no",NA,NA,"1.52","-0.45","0.97"
"28","A","Gra","no",NA,NA,"0.84","0.20","1.17"
"29","H","Val","no",NA,NA,"1.40","-0.33","0.84"
"30","A","Bil","no",NA,NA,"0.87","0.17","1.01"
"31","H","RSo","no",NA,NA,"1.12","-0.06","0.95"
"32","H","Mal","no",NA,NA,"1.35","-0.29","0.66"
"33","A","Bet","no",NA,NA,"0.57","0.45","1.12"
"34","H","Osa","no",NA,NA,"0.90","0.15","1.26"
"35","A","Cad","no",NA,NA,"1.42","-0.35","0.91"
"36","H","Atl","no",NA,NA,"0.92","0.13","1.04"
"37","A","Cel","no",NA,NA,"1.35","-0.28","0.76"
"38","H","Get","no",NA,NA,"1.85","-0.76","-0.00"
