"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.45","-0.15","-0.15"
"2","A","Atl","yes",0,-1,"0.64","0.49","0.34"
"3","H","Sev","yes",1,0,"1.25","0.00","0.35"
"4","A","Get","yes",3,1,"0.78","0.38","0.73"
"5","H","Lev","yes",1,0,"2.13","-0.70","0.03"
"6","A","Vil","yes",0,-3,"0.69","0.45","0.48"
"7","A","RSo","yes",0,-1,"0.77","0.39","0.88"
"8","H","Cel","yes",3,1,"1.37","-0.09","0.79"
"9","A","Ray","yes",0,-1,"0.55","0.56","1.35"
"10","H","Esp","yes",1,0,"2.05","-0.63","0.72"
"11","A","Ala","yes",0,-1,"1.12","0.11","0.83"
"12","H","RMa","yes",0,-1,"0.79","0.37","1.20"
"13","A","Mal","yes",1,0,"0.91","0.28","1.48"
"14","H","Bet","yes",0,-3,"0.97","0.23","1.71"
"15","A","Osa","yes",1,0,"1.36","-0.08","1.63"
"16","H","Cad","yes",3,2,"1.68","-0.33","1.29"
"17","A","Val","yes",0,-1,"1.05","0.17","1.46"
"18","A","Bar","yes",0,-1,"0.61","0.52","1.98"
"19","H","Gra","yes",1,0,"1.96","-0.56","1.42"
"20","A","Esp","yes",3,1,"0.75","0.40","1.82"
"21","H","Vil","yes",3,1,"1.47","-0.17","1.65"
"22","A","RMa","yes",1,0,"0.42","0.67","2.31"
"23","H","Ala","yes",3,2,"2.12","-0.68","1.63"
"24","A","Sev","yes",0,-2,"0.39","0.69","2.32"
"25","H","Ray","yes",3,1,"2.16","-0.72","1.60"
"26","A","Lev","no",NA,NA,"1.50","-0.19","1.41"
"27","H","Bar","no",NA,NA,"1.35","-0.07","1.34"
"28","A","Gra","no",NA,NA,"1.02","0.19","1.52"
"29","H","Val","no",NA,NA,"1.74","-0.38","1.14"
"30","A","Bil","no",NA,NA,"0.91","0.28","1.42"
"31","H","RSo","no",NA,NA,"1.42","-0.13","1.29"
"32","H","Mal","no",NA,NA,"1.93","-0.54","0.75"
"33","A","Bet","no",NA,NA,"0.88","0.30","1.05"
"34","H","Osa","no",NA,NA,"1.14","0.09","1.14"
"35","A","Cad","no",NA,NA,"1.73","-0.38","0.77"
"36","H","Atl","no",NA,NA,"1.42","-0.13","0.63"
"37","A","Cel","no",NA,NA,"1.16","0.08","0.71"
"38","H","Get","no",NA,NA,"2.16","-0.71","-0.00"
