"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.24","-0.24"
"2","A","Atl","yes",0,-1,"0.57","0.47","0.23"
"3","H","Sev","yes",1,0,"1.11","-0.04","0.19"
"4","A","Get","yes",3,1,"1.07","-0.00","0.19"
"5","H","Lev","yes",1,0,"2.06","-0.93","-0.74"
"6","A","Vil","yes",0,-3,"0.78","0.27","-0.47"
"7","A","RSo","yes",0,-1,"0.61","0.43","-0.04"
"8","H","Cel","yes",3,1,"1.10","-0.03","-0.07"
"9","A","Ray","yes",0,-1,"0.27","0.74","0.68"
"10","H","Esp","yes",1,0,"1.86","-0.74","-0.06"
"11","A","Ala","yes",0,-1,"0.97","0.09","0.03"
"12","H","RMa","yes",0,-1,"0.46","0.57","0.60"
"13","A","Mal","yes",1,0,"0.96","0.11","0.71"
"14","H","Bet","yes",0,-3,"0.80","0.25","0.96"
"15","A","Osa","yes",1,0,"1.21","-0.13","0.83"
"16","H","Cad","yes",3,2,"1.40","-0.31","0.53"
"17","A","Val","no",NA,NA,"0.72","0.32","0.85"
"18","A","Bar","no",NA,NA,"0.60","0.44","1.29"
"19","H","Gra","no",NA,NA,"1.52","-0.42","0.87"
"20","A","Esp","no",NA,NA,"0.41","0.62","1.49"
"21","H","Vil","no",NA,NA,"1.60","-0.49","1.00"
"22","A","RMa","no",NA,NA,"0.36","0.67","1.66"
"23","H","Ala","no",NA,NA,"1.56","-0.45","1.21"
"24","A","Sev","no",NA,NA,"0.32","0.71","1.91"
"25","H","Ray","no",NA,NA,"1.64","-0.53","1.38"
"26","A","Lev","no",NA,NA,"1.20","-0.12","1.26"
"27","H","Bar","no",NA,NA,"1.45","-0.35","0.91"
"28","A","Gra","no",NA,NA,"0.90","0.16","1.06"
"29","H","Val","no",NA,NA,"1.39","-0.30","0.76"
"30","A","Bil","no",NA,NA,"0.85","0.21","0.97"
"31","H","RSo","no",NA,NA,"1.00","0.07","1.04"
"32","H","Mal","no",NA,NA,"1.33","-0.24","0.79"
"33","A","Bet","no",NA,NA,"0.73","0.32","1.11"
"34","H","Osa","no",NA,NA,"0.89","0.17","1.28"
"35","A","Cad","no",NA,NA,"1.47","-0.38","0.90"
"36","H","Atl","no",NA,NA,"0.91","0.15","1.05"
"37","A","Cel","no",NA,NA,"1.41","-0.32","0.73"
"38","H","Get","no",NA,NA,"1.85","-0.73","0.00"
