"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.12","-0.12"
"2","A","Atl","yes",0,-1,"0.56","0.52","0.40"
"3","H","Sev","yes",1,0,"1.12","0.03","0.43"
"4","A","Get","yes",3,1,"0.97","0.16","0.60"
"5","H","Lev","yes",1,0,"1.90","-0.63","-0.04"
"6","A","Vil","yes",0,-3,"0.61","0.48","0.44"
"7","A","RSo","yes",0,-1,"0.70","0.40","0.84"
"8","H","Cel","yes",3,1,"1.29","-0.11","0.73"
"9","A","Ray","yes",0,-1,"0.77","0.33","1.06"
"10","H","Esp","yes",1,0,"2.00","-0.71","0.35"
"11","A","Ala","yes",0,-1,"1.07","0.08","0.43"
"12","H","RMa","yes",0,-1,"0.44","0.62","1.05"
"13","A","Mal","yes",1,0,"1.06","0.09","1.15"
"14","H","Bet","yes",0,-3,"0.94","0.20","1.34"
"15","A","Osa","yes",1,0,"1.14","0.02","1.36"
"16","H","Cad","yes",3,2,"1.42","-0.22","1.14"
"17","A","Val","yes",0,-1,"1.11","0.04","1.19"
"18","A","Bar","yes",0,-1,"0.60","0.49","1.67"
"19","H","Gra","yes",1,0,"1.59","-0.36","1.31"
"20","A","Esp","yes",3,1,"0.74","0.36","1.68"
"21","H","Vil","yes",3,1,"1.54","-0.33","1.35"
"22","A","RMa","yes",1,0,"0.43","0.63","1.98"
"23","H","Ala","yes",3,2,"2.16","-0.85","1.13"
"24","A","Sev","yes",0,-2,"0.46","0.61","1.73"
"25","H","Ray","yes",3,1,"1.76","-0.51","1.22"
"26","A","Lev","yes",0,-3,"1.27","-0.09","1.12"
"27","H","Bar","yes",0,-1,"0.79","0.32","1.45"
"28","A","Gra","yes",3,1,"1.30","-0.12","1.33"
"29","H","Val","yes",0,-1,"1.35","-0.16","1.17"
"30","A","Bil","yes",0,-1,"0.81","0.30","1.47"
"31","H","RSo","yes",0,-1,"1.24","-0.07","1.40"
"32","H","Mal","yes",3,3,"2.02","-0.73","0.67"
"33","A","Bet","yes",3,1,"0.89","0.23","0.90"
"34","H","Osa","yes",1,0,"1.16","0.00","0.91"
"35","A","Cad","yes",0,-3,"1.48","-0.27","0.64"
"36","H","Atl","no",NA,NA,"1.18","-0.01","0.63"
"37","A","Cel","no",NA,NA,"1.19","-0.02","0.61"
"38","H","Get","no",NA,NA,"1.87","-0.61","-0.00"
