"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.17","-0.17"
"2","A","Atl","yes",0,-1,"0.53","0.54","0.37"
"3","H","Sev","yes",1,0,"1.14","0.01","0.38"
"4","A","Get","yes",3,1,"0.84","0.27","0.65"
"5","H","Lev","yes",1,0,"2.03","-0.76","-0.11"
"6","A","Vil","yes",0,-3,"0.60","0.48","0.37"
"7","A","RSo","yes",0,-1,"0.64","0.45","0.82"
"8","H","Cel","yes",3,1,"1.28","-0.11","0.72"
"9","A","Ray","yes",0,-1,"0.71","0.38","1.10"
"10","H","Esp","yes",1,0,"1.92","-0.66","0.43"
"11","A","Ala","yes",0,-1,"1.22","-0.05","0.38"
"12","H","RMa","yes",0,-1,"0.49","0.58","0.95"
"13","A","Mal","yes",1,0,"1.02","0.12","1.07"
"14","H","Bet","yes",0,-3,"0.85","0.26","1.33"
"15","A","Osa","yes",1,0,"1.18","-0.02","1.31"
"16","H","Cad","yes",3,2,"1.54","-0.33","0.97"
"17","A","Val","yes",0,-1,"1.02","0.11","1.09"
"18","A","Bar","yes",0,-1,"0.43","0.63","1.72"
"19","H","Gra","yes",1,0,"1.70","-0.47","1.25"
"20","A","Esp","yes",3,1,"0.69","0.40","1.65"
"21","H","Vil","yes",3,1,"1.56","-0.35","1.30"
"22","A","RMa","yes",1,0,"0.47","0.59","1.89"
"23","H","Ala","yes",3,2,"1.96","-0.70","1.19"
"24","A","Sev","yes",0,-2,"0.37","0.68","1.87"
"25","H","Ray","yes",3,1,"2.03","-0.76","1.11"
"26","A","Lev","yes",0,-3,"1.31","-0.13","0.97"
"27","H","Bar","yes",0,-1,"0.94","0.18","1.16"
"28","A","Gra","yes",3,1,"1.20","-0.04","1.11"
"29","H","Val","yes",0,-1,"1.27","-0.10","1.02"
"30","A","Bil","yes",0,-1,"0.80","0.31","1.32"
"31","H","RSo","no",NA,NA,"1.19","-0.03","1.30"
"32","H","Mal","no",NA,NA,"1.93","-0.67","0.63"
"33","A","Bet","no",NA,NA,"0.77","0.33","0.96"
"34","H","Osa","no",NA,NA,"1.16","-0.00","0.96"
"35","A","Cad","no",NA,NA,"1.53","-0.32","0.64"
"36","H","Atl","no",NA,NA,"1.07","0.07","0.71"
"37","A","Cel","no",NA,NA,"1.16","-0.01","0.70"
"38","H","Get","no",NA,NA,"1.96","-0.70","0.00"
