"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.09","-0.09"
"2","A","Atl","yes",0,-1,"0.62","0.49","0.40"
"3","H","Sev","yes",1,0,"1.12","0.07","0.47"
"4","A","Get","yes",3,1,"1.02","0.15","0.62"
"5","H","Lev","yes",1,0,"1.91","-0.58","0.04"
"6","A","Vil","yes",0,-3,"0.65","0.46","0.51"
"7","A","RSo","yes",0,-1,"0.78","0.35","0.86"
"8","H","Cel","yes",3,1,"1.28","-0.06","0.80"
"9","A","Ray","yes",0,-1,"0.85","0.29","1.09"
"10","H","Esp","yes",1,0,"2.00","-0.66","0.43"
"11","A","Ala","yes",0,-1,"1.16","0.04","0.46"
"12","H","RMa","yes",0,-1,"0.44","0.64","1.10"
"13","A","Mal","yes",1,0,"1.15","0.05","1.15"
"14","H","Bet","yes",0,-3,"0.94","0.22","1.37"
"15","A","Osa","yes",1,0,"1.24","-0.02","1.35"
"16","H","Cad","yes",3,2,"1.42","-0.17","1.18"
"17","A","Val","yes",0,-1,"1.21","-0.00","1.17"
"18","A","Bar","yes",0,-1,"0.66","0.45","1.63"
"19","H","Gra","yes",1,0,"1.59","-0.32","1.31"
"20","A","Esp","yes",3,1,"0.80","0.34","1.65"
"21","H","Vil","yes",3,1,"1.55","-0.28","1.37"
"22","A","RMa","yes",1,0,"0.49","0.60","1.96"
"23","H","Ala","yes",3,2,"2.11","-0.75","1.21"
"24","A","Sev","yes",0,-2,"0.51","0.58","1.79"
"25","H","Ray","yes",3,1,"1.78","-0.47","1.31"
"26","A","Lev","yes",0,-3,"1.38","-0.14","1.17"
"27","H","Bar","yes",0,-1,"0.84","0.30","1.48"
"28","A","Gra","yes",3,1,"1.40","-0.16","1.32"
"29","H","Val","yes",0,-1,"1.35","-0.12","1.20"
"30","A","Bil","yes",0,-1,"0.87","0.28","1.48"
"31","H","RSo","yes",0,-1,"1.24","-0.03","1.45"
"32","H","Mal","yes",3,3,"2.02","-0.68","0.77"
"33","A","Bet","yes",3,1,"0.94","0.22","0.99"
"34","H","Osa","yes",1,0,"1.15","0.04","1.04"
"35","A","Cad","no",NA,NA,"1.68","-0.40","0.64"
"36","H","Atl","no",NA,NA,"1.17","0.03","0.67"
"37","A","Cel","no",NA,NA,"1.34","-0.11","0.56"
"38","H","Get","no",NA,NA,"1.88","-0.56","-0.00"
