"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.06","-0.04","-0.04"
"2","A","Atl","yes",0,-1,"0.49","0.52","0.49"
"3","H","Sev","yes",1,0,"0.91","0.11","0.60"
"4","A","Get","yes",3,1,"1.11","-0.08","0.51"
"5","H","Lev","yes",1,0,"1.80","-0.76","-0.24"
"6","A","Vil","yes",0,-3,"0.70","0.32","0.08"
"7","A","RSo","yes",0,-1,"0.62","0.39","0.47"
"8","H","Cel","yes",3,1,"0.93","0.09","0.56"
"9","A","Ray","yes",0,-1,"0.34","0.67","1.23"
"10","H","Esp","yes",1,0,"1.68","-0.64","0.60"
"11","A","Ala","yes",0,-1,"0.99","0.03","0.63"
"12","H","RMa","yes",0,-1,"0.46","0.55","1.18"
"13","A","Mal","yes",1,0,"0.93","0.09","1.27"
"14","H","Bet","yes",0,-3,"0.78","0.24","1.51"
"15","A","Osa","no",NA,NA,"1.27","-0.24","1.28"
"16","H","Cad","no",NA,NA,"1.12","-0.09","1.18"
"17","A","Val","no",NA,NA,"0.74","0.28","1.47"
"18","A","Bar","no",NA,NA,"0.57","0.44","1.91"
"19","H","Gra","no",NA,NA,"1.34","-0.31","1.60"
"20","A","Esp","no",NA,NA,"0.55","0.46","2.07"
"21","H","Vil","no",NA,NA,"1.38","-0.35","1.72"
"22","A","RMa","no",NA,NA,"0.55","0.46","2.18"
"23","H","Ala","no",NA,NA,"1.27","-0.24","1.95"
"24","A","Sev","no",NA,NA,"0.38","0.63","2.58"
"25","H","Ray","no",NA,NA,"1.53","-0.49","2.08"
"26","A","Lev","no",NA,NA,"1.33","-0.30","1.79"
"27","H","Bar","no",NA,NA,"1.51","-0.48","1.31"
"28","A","Gra","no",NA,NA,"1.15","-0.12","1.19"
"29","H","Val","no",NA,NA,"1.36","-0.33","0.86"
"30","A","Bil","no",NA,NA,"0.94","0.09","0.95"
"31","H","RSo","no",NA,NA,"0.75","0.27","1.22"
"32","H","Mal","no",NA,NA,"1.39","-0.36","0.86"
"33","A","Bet","no",NA,NA,"0.86","0.16","1.02"
"34","H","Osa","no",NA,NA,"0.66","0.36","1.38"
"35","A","Cad","no",NA,NA,"1.52","-0.48","0.90"
"36","H","Atl","no",NA,NA,"0.84","0.18","1.07"
"37","A","Cel","no",NA,NA,"1.40","-0.37","0.71"
"38","H","Get","no",NA,NA,"1.75","-0.71","-0.00"
