"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.36","-0.15","-0.15"
"2","A","Atl","yes",0,-1,"0.58","0.50","0.35"
"3","H","Sev","yes",1,0,"1.11","0.06","0.41"
"4","A","Get","yes",3,1,"0.92","0.22","0.63"
"5","H","Lev","yes",1,0,"2.05","-0.74","-0.12"
"6","A","Vil","yes",0,-3,"0.63","0.46","0.35"
"7","A","RSo","yes",0,-1,"0.69","0.41","0.76"
"8","H","Cel","yes",3,1,"1.29","-0.09","0.66"
"9","A","Ray","yes",0,-1,"0.68","0.42","1.09"
"10","H","Esp","yes",1,0,"1.91","-0.62","0.47"
"11","A","Ala","yes",0,-1,"1.26","-0.07","0.39"
"12","H","RMa","yes",0,-1,"0.53","0.55","0.94"
"13","A","Mal","yes",1,0,"1.16","0.01","0.96"
"14","H","Bet","yes",0,-3,"0.85","0.28","1.24"
"15","A","Osa","yes",1,0,"1.23","-0.04","1.20"
"16","H","Cad","yes",3,2,"1.54","-0.31","0.89"
"17","A","Val","yes",0,-1,"1.03","0.12","1.02"
"18","A","Bar","yes",0,-1,"0.50","0.58","1.59"
"19","H","Gra","yes",1,0,"1.69","-0.43","1.16"
"20","A","Esp","yes",3,1,"0.76","0.36","1.52"
"21","H","Vil","yes",3,1,"1.37","-0.16","1.36"
"22","A","RMa","yes",1,0,"0.41","0.65","2.01"
"23","H","Ala","yes",3,2,"1.94","-0.65","1.36"
"24","A","Sev","yes",0,-2,"0.36","0.69","2.05"
"25","H","Ray","yes",3,1,"2.06","-0.75","1.31"
"26","A","Lev","yes",0,-3,"1.46","-0.24","1.06"
"27","H","Bar","yes",0,-1,"1.05","0.11","1.17"
"28","A","Gra","yes",3,1,"1.19","-0.01","1.16"
"29","H","Val","yes",0,-1,"1.29","-0.09","1.07"
"30","A","Bil","no",NA,NA,"0.89","0.24","1.32"
"31","H","RSo","no",NA,NA,"1.22","-0.04","1.28"
"32","H","Mal","no",NA,NA,"1.85","-0.57","0.71"
"33","A","Bet","no",NA,NA,"0.87","0.26","0.96"
"34","H","Osa","no",NA,NA,"1.09","0.07","1.04"
"35","A","Cad","no",NA,NA,"1.68","-0.42","0.62"
"36","H","Atl","no",NA,NA,"1.09","0.08","0.69"
"37","A","Cel","no",NA,NA,"1.19","-0.01","0.68"
"38","H","Get","no",NA,NA,"1.98","-0.68","0.00"
