"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.12","-0.12"
"2","A","Atl","yes",0,-1,"0.63","0.48","0.36"
"3","H","Sev","yes",1,0,"1.16","0.04","0.40"
"4","A","Get","yes",3,1,"1.02","0.16","0.55"
"5","H","Lev","yes",1,0,"1.90","-0.58","-0.02"
"6","A","Vil","yes",0,-3,"0.66","0.45","0.43"
"7","A","RSo","yes",0,-1,"0.74","0.39","0.82"
"8","H","Cel","yes",3,1,"1.24","-0.03","0.80"
"9","A","Ray","yes",0,-1,"0.83","0.31","1.11"
"10","H","Esp","yes",1,0,"1.97","-0.63","0.47"
"11","A","Ala","yes",0,-1,"1.26","-0.05","0.42"
"12","H","RMa","yes",0,-1,"0.42","0.65","1.07"
"13","A","Mal","yes",1,0,"1.07","0.11","1.19"
"14","H","Bet","yes",0,-3,"0.88","0.27","1.45"
"15","A","Osa","yes",1,0,"1.25","-0.04","1.41"
"16","H","Cad","yes",3,2,"1.42","-0.18","1.23"
"17","A","Val","yes",0,-1,"1.19","0.01","1.25"
"18","A","Bar","yes",0,-1,"0.58","0.52","1.77"
"19","H","Gra","yes",1,0,"1.69","-0.40","1.37"
"20","A","Esp","yes",3,1,"0.70","0.42","1.79"
"21","H","Vil","yes",3,1,"1.47","-0.22","1.57"
"22","A","RMa","yes",1,0,"0.51","0.58","2.15"
"23","H","Ala","yes",3,2,"2.09","-0.73","1.41"
"24","A","Sev","yes",0,-2,"0.47","0.61","2.03"
"25","H","Ray","yes",3,1,"2.11","-0.75","1.28"
"26","A","Lev","yes",0,-3,"1.46","-0.21","1.07"
"27","H","Bar","yes",0,-1,"0.90","0.25","1.32"
"28","A","Gra","yes",3,1,"1.41","-0.17","1.15"
"29","H","Val","yes",0,-1,"1.34","-0.11","1.04"
"30","A","Bil","yes",0,-1,"0.96","0.21","1.24"
"31","H","RSo","yes",0,-1,"1.13","0.06","1.31"
"32","H","Mal","yes",3,3,"2.00","-0.65","0.65"
"33","A","Bet","yes",3,1,"0.94","0.22","0.87"
"34","H","Osa","no",NA,NA,"1.11","0.08","0.95"
"35","A","Cad","no",NA,NA,"1.66","-0.37","0.58"
"36","H","Atl","no",NA,NA,"1.09","0.10","0.68"
"37","A","Cel","no",NA,NA,"1.36","-0.13","0.55"
"38","H","Get","no",NA,NA,"1.87","-0.55","-0.00"
